Haematoxylon,4
Haematozoon,3
Haga,2
Haida,8
Halcyon,202
Haleakala,1
Halmahera,2
Halter,28
Ham,1
Hama,9
Hamartia,4
Hamelia,73
Hamster,5
Hamulus,20
Hamza,6
Han,1
Hanno,2
Hansa,7
Harena,1
Harmonicon,5
Hartogia,128
Haruspex,50
Hase,3
Hasta,7
Hathor,1
Haustellum,52
Haustorium,1
Haya,3
Hayata,6
Hea,4
Hebe,266
Hecate,7
Hectocotylus,4
Hecuba,3
Hegira,1
Heide,7
Heike,1
Hekate,2
Helena,12
Heli,1
Helianthus,545
Helices,8
Helicon,1
Heliogabalus,3
Helios,2
Helium,1
Helix,9379
Helle,4
Helvetia,17
Hem,1
Hematites,3
Hemileia,73
Hemophilus,1
Henna,3
Henrietta,2
Hepatica,82
Hepatitis,1
Hephaestus,17
Hera,4
Heraclea,4
Heracles,1
Heraclitus,2
Here,6
Heres,7
Herma,6
Hermes,48
Hermogenes,11
Hermosa,10
Hernia,3
Hero,4
Herodias,41
Herophilus,1
Herpes,2
Herrera,40
Hertha,11
Hesione,42
Hesperidium,2
Hesperus,261
Hestia,36
Hetaera,9
Heteranthe,2
Hetero,1
Heteromya,1
Heteromys,76
Heterophaga,3
Heterotaxis,25
Heth,20
Hevea,97
Hexagrammos,12
Hiatus,2
Hibachi,2
Hibernia,14
Hibiscus,1537
Hidalgo,3
Hidrosis,3
Hierofalco,26
Hieronymus,2
Hilda,26
Hilsa,17
Himalaya,1
Hindu,1
Hinnites,74
Hipparchus,17
Hippocampus,154
Hippocratea,321
Hippocrene,16
Hippolytus,3
Hippopotamus,92
Hispania,2
Hispaniola,1
Hoa,2
Hoff,1
Holes,2
Hollandia,3
Hollandiae,1
Holocephala,1
Holothurian,2
Homo,99
Homunculus,10
Hong,5
Honorius,7
Hoops,2
Hora,2
Horologium,2
Horta,2
Hortensia,44
Horus,11
Hosackia,161
Hosea,4
Hospes,36
Houbara,8
Houstonia,166
Hra,3
Hua,27
Hya,5
Hyacinthus,162
Hyades,4
Hyaena,100
Hybris,30
Hydra,169
Hydrangea,416
Hydrastis,7
Hydria,5
Hydrocephalus,9
Hydromedusa,12
Hydrophis,172
Hydropotes,10
Hydrops,16
Hydrous,66
Hydrozoa,3
Hydrus,34
Hyena,8
Hyla,1414
Hylas,6
Hylomys,21
Hymenium,1
Hymettus,2
Hyoscyamus,96
Hyperbola,15
Hyperion,4
Hypha,23
Hypnos,6
Hypnum,4145
Hypo,1
Hypocrite,1
Hypoderma,266
Hypodermis,2
Hypostome,2
Hypsiprymnus,24
Hyrax,33
Hyrcania,19
Hys,2
Hysteria,3
Ia,7
Iago,4
Iba,3
Ibarra,2
Iberia,3
Ibex,13
Ibis,107
Icaria,81
Icarus,4
Ichneumon,3322
Ichthyornis,13
Icterus,262
Ictinus,22
Ictonyx,60
Ictus,2
Ida,76
Ide,5
Idea,100
Ido,1
Idolum,5
Idomeneus,1
Idris,158
Ifan,2
Iga,2
Ignatius,2
Ignavia,12
Ignis,4
Iguana,67
Iguanodon,44
Ija,2
Ikeda,3
Ilex,1787
Ilia,15
Ilirundo,1
Illus,3
Illyria,5
Ilocano,3
Ima,4
Imagine,1
Imber,2
Impatiens,1864
Imperator,17
Imperia,1
Impostor,2
Inca,32
Incubus,2
India,5
Indiana,8
Indicator,57
Indonesia,3
Indra,2
Induna,6
Inermia,2
Infula,1
Infundibulum,45
Inhambane,1
Inia,17
Inna,18
Ino,37
Inpa,2
Inquisitor,123
Ins,11
Insignia,18
Insula,3
Inu,4
Inula,556
Investigator,2
Involucrum,1
Io,57
Ioa,2
Ion,3
Iona,2
Ione,53
Ionia,3
Ios,2
Iota,15
Ipa,7
Iphigenia,46
Ipo,23
Ips,303
Ipsa,7
Iquitos,2
Ira,6
Irate,1
Irene,178
Iria,134
Iridium,2
Iris,1640
Iron,41
Iru,2
Isa,1
Isabel,4
Isabella,5
Isis,60
Iso,7
Isosceles,6
Israelites,2
Issus,137
Ita,14
Ithaca,1
Iti,2
Iulus,403
Iva,59
Ive,3
Ix,2
Ixa,16
Ixia,455
Ixion,4
Iza,16
Izanami,4
Ja,3
Jabiru,7
Jacaranda,143
Jacobites,17
Jalapa,7
Jalisco,2
Jamaica,2
Janus,29
Japonica,20
Jardine,2
Jarra,7
Jasione,241
Jason,2
Java,23
Jaxartes,13
Jaya,9
Jedda,2
Jerboa,5
Jericho,2
Jia,2
Jim,2
Jinx,1
Joanna,4
Johnsonia,52
Jonas,9
Jones,2
Joppa,251
Jota,1
Juba,10
Julia,11
Juliana,3
Julianus,3
Julius,3
Jumbo,1
Junco,55
Juno,106
Justitia,10
Justus,3
Kaala,3
Kabylia,3
Kaffraria,1
Kahua,2
Kairos,2
Kali,51
Kalidasa,10
Kalina,4
Kalmia,55
Kalpa,1
Kaluga,1
Kamala,2
Kana,20
Kanaka,2
Kandelia,6
Kar,3
Kara,8
Karelia,2
Kari,2
Karnes,2
Karsten,3
Kas,1
Katanga,21
Kaya,2
Keitloa,1
Ken,1
Kenema,2
Kenyatta,2
Ker,2
Kerala,9
Kerbela,2
Kermes,113
Kerria,59
Kikongo,4
Kinkajou,2
Kiwi,1
Klebsiella,23
Knightia,18
Knysna,6
Koala,2
Kochi,1
Kokia,11
Kola,1
Komma,2
Kraken,1
Krishna,1
Kronos,2
Kua,2
Kuala,4
Kukalova,3
Kut,1
Kylix,12
Kyphosis,3
La,6
Lab,1
Labia,140
Labium,34
Lablab,34
Labrum,1
Laburnum,49
Lacerta,1022
Laches,9
Lachesis,85
Lachnostema,1
Lacinia,6
Laconia,1
Lactobacillus,207
Lacuna,149
Ladanum,9
Lade,1
Lado,11
Ladoga,24
Lae,2
Laertes,1
Laertiades,1
Lagena,1357
Lagos,1
Lagostomus,58
Laguna,16
Laius,174
Lala,2
Lam,4
Lama,61
Lamella,4
Lamia,514
Lamina,8
Lamonte,1
Lamp,1
Lampas,9
Lampedusa,16
Lams,1
Lana,5
Lands,1
Lanes,3
Langaha,11
Lanka,7
Lantana,584
Lanugo,21
Laocoon,3
Laodicea,21
Lapsus,3
Lar,5
Lara,15
Larentia,558
Laris,6
Larissa,6
Lars,4
Larva,6
Laser,13
Lass,20
Lassa,19
Latina,1
Latium,1
Latona,17
Latrodectus,112
Laura,9
Laurasia,2
Laurentius,4
Laverania,5
Lazarus,1
Lea,5
Leander,128
Lecanium,385
Leda,670
Leersia,120
Leila,11
Leis,45
Leishmania,47
Lem,1
Lema,1112
Lemma,3
Lemniscus,3
Lemnius,8
Lemoinei,1
Lemon,2
Lempira,4
Lemur,112
Lena,4
Lenka,2
Lens,64
Lenticularis,1
Lentigo,4
Lento,26
Leo,20
Leonardo,3
Lepidodendron,10
Lepidosiren,10
Lepidosis,2
Lepidotes,37
Lepidus,1
Lepto,16
Lepton,68
Leptosphaeria,1643
Lepus,658
Lethe,301
Lethocerus,40
Letia,1
Leto,5
Letups,1
Leucas,364
Leucifer,7
Leucippus,13
Leucoma,87
Leucosticte,52
Leuctra,321
Leva,32
Leviathan,3
Levites,13
Lewisia,76
Lexis,6
Lia,42
Liana,2
Libellus,33
Libia,1
Libido,5
Libra,4
Libya,1
Lichen,1993
Liger,2
Ligula,62
Ligustrum,348
Lilac,21
Lile,6
Lima,862
Limas,2
Limma,4
Limon,5
Limulus,65
Linda,79
Linea,2
Lingo,1
Linnaeus,2
Linsang,4
Linter,1
Linum,832
Lio,3
Liquidambar,46
Lira,1
Liriodendron,33
Lisa,1
Lista,16
Litchi,11
Lithium,7
Litho,1
Litiopa,33
Litotes,2
Litsea,844
Lituola,88
Lituus,7
Livistona,100
Livius,3
Livonia,10
Liza,86
Llama,3
Lo,5
Loa,2
Lobelia,1804
Lobularia,133
Lochia,7
Locris,132
Loella,1
Lois,1
Loja,4
Loki,3
Lomax,2
Lon,9
Lophiomys,11
Lophortyx,36
Lorica,15
Loris,28
Lorius,57
Loro,1
Lota,35
Lothario,2
Lotus,752
Lou,1
Louisa,2
Loxodonta,43
Loy,4
Loyola,6
Lua,2
Lubra,2
Luca,2
Lucania,9
Lucia,16
Lucifer,26
Lucilius,3
Lucina,861
Lucio,28
Lucullus,2
Ludovicus,1
Luffa,80
Luira,1
Lumpen,1
Lunetta,1
Lunula,1
Lupercalia,2
Lupus,8
Lusatia,1
Lusitania,2
Luta,1
Lux,3
Luzuriaga,19
Lybia,12
Lycaon,61
Lychnis,303
Lycia,35
Lycopodium,1384
Lycosa,609
Lycurgus,13
Lyda,161
Lyde,3
Lydia,11
Lymantria,399
Lymnaea,607
Lynx,97
Lyra,5
Lysias,9
Lysis,17
Lyssa,20
Lytta,344
Maana,6
Maba,204
Mac,3
Macaco,2
Macadamia,27
Macao,2
Macedonia,1
Macrinus,7
Macro,5
Macrobiotics,7
Macrobius,3
Macron,16
Macula,1
Madera,2
Maderia,5
Madura,11
Maecenas,1
Maes,2
Mafia,2
Magallanes,4
Magdalena,2
Magma,2
Magna,3
Magnolia,857
Magog,2
Magus,3
Maia,54
Maimon,2
Mais,1
Maja,113
Major,2
Maki,5
Mala,4
Malacobdella,17
Malax,1
Malaya,14
Malleco,2
Malleolus,2
Malleus,46
Malo,6
Malus,499
Mama,3
Mamma,9
Mammilla,21
Mammonteus,3
Manaia,2
Manana,5
Manaos,1
Mandala,4
Mandola,6
Mandragora,24
Mandrill,1
Manengouba,1
Manes,3
Manga,8
Mangle,1
Mania,27
Manilla,23
Manipulator,2
Manna,6
Manoa,4
Manta,15
Mantis,374
Mantissa,1
Mantra,2
Mantua,2
Mara,4
Maraca,5
Maracanda,19
Marcelia,2
Marengo,10
Margarita,370
Margay,3
Marginalia,6
Maria,8
Mariana,15
Maries,2
Marimba,8
Marina,54
Mariola,2
Mariposa,16
Marius,5
Marks,1
Marmara,28
Marnia,4
Marolda,4
Mars,6
Marsupium,1
Martha,5
Martyr,3
Mary,1
Mas,2
Massilia,19
Mastodon,130
Masuria,31
Matabele,4
Mater,2
Mathesis,3
Mathesius,2
Mathura,2
Matilda,2
Matrix,2
Mauna,17
Maurus,1
Maurya,17
Maximus,1
May,5
Maya,8
Mazama,97
Mazuca,9
Mea,5
Medan,4
Medea,8
Media,4
Mediator,1
Medina,52
Medium,8
Medius,8
Medusa,142
Meg,1
Megaera,19
Megalocardia,2
Meganeura,13
Meganthropus,2
Megara,1
Meghalaya,3
Mei,2
Meiosis,2
Melaleuca,787
Melan,4
Melanesia,10
Melanin,2
Melanoma,1
Melanoplus,622
Melanosis,1
Melba,43
Meleager,1
Melee,2
Meliacea,3
Melinda,87
Meloe,305
Melon,1
Melos,1
Melospiza,75
Melpomene,67
Melursus,10
Memnon,1
Memnonium,7
Memoria,1
Memphis,52
Menander,22
Mendoza,22
Mene,15
Menes,1
Menis,2
Meniscus,42
Menton,1
Mephitis,121
Mercatoria,1
Mercia,1
Merganser,20
Meridion,69
Merriam,1
Mesa,22
Mesopotamia,1
Meta,73
Metacercaria,30
Metalepsis,8
Metaplasia,9
Metellus,5
Methane,1
Methone,10
Metope,3
Metopon,21
Mexia,2
Mexicana,6
Mexico,3
Mezereum,2
Miami,1
Miasma,3
Mica,7
Michaela,1
Michener,1
Miconia,2727
Micra,22
Micrampelis,35
Micro,8
Micrococcus,59
Microcosmus,115
Microfilaria,109
Micromelus,9
Micron,3
Microphthalmia,1
Microphthalmos,2
Microsauria,3
Microtia,8
Microtome,7
Midas,88
Mikado,5
Mike,3
Miletus,168
Miliaria,15
Militia,2
Milium,198
Milne,3
Mimas,6
Mimosa,2155
Mina,42
Minerva,4
Mines,2
Minimus,2
Minion,1
Minium,2
Minos,2
Minus,1
Minutia,2
Mira,15
Mirabilis,221
Mirador,3
Miranda,11
Mirza,3
Miscellanea,27
Mithras,18
Mitra,1638
Miura,2
Mixtec,2
Mneme,1
Mnemosyne,54
Mnium,643
Moa,1
Mobula,29
Moca,49
Modiolus,367
Modulus,56
Mojo,2
Mola,21
Molina,45
Moloch,3
Moly,4
Mombasa,2
Momentum,2
Momot,1
Momotus,68
Moms,2
Momus,1
Mona,3
Monads,2
Monarda,149
Monas,107
Mondo,40
Mongo,5
Mongolia,2
Monia,22
Monica,4
Monitor,55
Monoceros,73
Monoclonius,19
Monocyclica,2
Monongahela,4
Monopteros,2
Monostome,1
Monostomum,67
Montana,33
Montezuma,5
Monza,7
Moorea,12
Mora,16
Moravia,9
Mordella,297
Morea,11
Moreno,7
Morion,72
Mormon,17
Morns,1
Morocco,1
Moron,2
Morone,27
Morpheus,1
Morris,1
Morta,1
Morula,86
Mosasaurus,59
Mossman,2
Motmot,3
Moya,5
Mua,2
Mucha,4
Mucor,690
Mucus,1
Mulciber,18
Multi,1
Multiplex,1
Munda,37
Murcia,57
Murex,1907
Murmur,2
Mus,1221
Musa,498
Musca,1702
Musculus,113
Musea,2
Musica,1
Mutate,1
Mutisia,252
Mya,245
Myall,2
Mycelia,1
Mycelium,7
Mycobacterium,169
Mycoderma,89
Mydaus,18
Myiarchus,136
Mylitta,15
Myopia,2
Myosolis,1
Myosotis,655
Myra,50
Myrica,230
Myriotrichia,17
Myrmidon,1
Myron,5
Mysia,41
Mysterium,1
Nacelle,1
Naevus,1
Naiades,4
Nalepa,1
Nama,261
Namibia,7
Nan,1
Nanna,37
Naos,2
Napoleon,2
Nara,2
Narcissus,1047
Nardo,1
Narita,8
Narthecium,29
Narthex,5
Narum,1
Narwhal,1
Nasa,149
Nason,1
Nasturtium,410
Nat,3
Natalina,35
Natator,4
Nauplius,39
Nautilus,903
Navasota,10
Navigator,5
Nea,6
Nebo,14
Nebula,10
Necrosis,1
Nectandra,440
Negus,7
Nele,2
Neleus,64
Nematodes,18
Nemes,1
Nemesis,22
Nemichthys,16
Nemo,11
Nemopanthus,14
Nennius,1
Neo,2
Neobalaena,4
Neogea,8
Neogene,12
Neon,33
Neoptolemus,4
Nepal,5
Nephridia,2
Nephron,3
Nephrosis,2
Nereus,3
Nerites,3
Neruda,1
Nerva,1
Nes,2
Nesokia,38
Nessa,5
Nessus,1
Nesta,5
Nestor,18
Neurasthenia,1
Nevada,2
Nevis,1
Nexus,2
Ngoma,2
Nia,7
Nicaea,2
Niche,1
Nicias,3
Nicola,2
Nicolaus,5
Nicolina,1
Nicotiana,413
Nicotine,1
Nicoya,2
Nidus,4
Niger,1
Nigeria,3
Nihon,6
Nimbus,17
Nina,23
Ninurta,2
Niobe,72
Niobrara,1
Nipa,14
Niphus,1
Nirvana,29
Nishida,2
Nisso,1
Nisus,57
Nites,6
Nix,2
Noctiluca,13
Noda,61
Nodua,1
Nodus,7
Nok,1
Nola,574
Nona,2
Nonion,415
Nora,6
Norma,1
Norton,2
Norumbega,2
Nosema,383
Nossa,8
Nostoc,322
Notabilia,1
Notelaea,50
Notidanus,49
Notiosorex,12
Notorious,1
Notornis,8
Notus,43
Noumea,38
Novella,18
Novia,2
Nox,2
Nucida,2
Nucleolus,3
Nucleus,1
Numerous,2
Numidia,2
Nun,2
Nuncia,84
Nuntius,2
Nutria,1
Nuttallia,90
Nux,4
Nya,1
Nyala,1
Nyaya,9
Nympha,1
Nymphon,402
Nystagmus,2
Nyx,4
Oa,3
Oar,6
Oaxaca,3
Oberon,2
Obia,2
Obolus,81
Obsoletes,44
Oceana,2
Oceania,74
Oceanus,4
Ocosingo,6
Octavia,3
Octopus,374
Oculus,3
Ocypoda,72
Ocypode,92
Oda,2
Odetta,29
Odo,28
Odobenus,20
Odontia,303
Odysseus,2
Oedema,2
Oedipus,79
Oenone,46
Ofelia,1
Off,1
Offa,1
Oia,5
Oidium,505
Ois,1
Ojeda,2
Okapi,1
Ola,3
Oldhamia,6
Oleander,3
Oleaster,2
Olin,2
Olive,1
Olla,32
Olus,1
Olympia,7
Oma,4
Oman,2
Omega,2
Ommatidium,1
Omnia,2
Omphale,274
Omura,3
Ona,3
Onager,12
Oncorhynchus,133
Ondatra,42
Onega,12
Oneida,6
Onofre,4
Onondaga,1
Onus,19
Onyx,25
Oops,2
Opa,7
Ophidian,5
Ophiuchus,10
Ophiuroid,2
Ophthalmitis,44
Opossum,2
Ops,18
Opuntia,1647
Ora,74
Oralia,4
Orbiculoidea,167
Orbitolites,101
Orchestia,169
Orcus,34
Oreopithecus,2
Orestes,22
Orion,11
Orium,2
Orizaba,2
Orna,10
Ornithorhynchus,17
Orontes,2
Orosius,6
Orpheus,23
Orthagoriscus,17
Oryx,49
Osa,7
Osaka,4
Osiris,49
Osmunda,197
Ossa,5
Osteoglossum,18
Osteolepis,18
Ostertagia,29
Othello,1
Otho,6
Otidia,11
Otina,6
Otis,83
Otitis,1
Otoliths,2
Ova,9
Ovum,6
Oxalis,2131
Oxus,29
Oyama,5
Ozaena,57
Paa,45
Pabulum,1
Pachydermia,3
Pachyma,6
Pachysandra,25
Padus,138
Pae,9
Paean,1
Paeon,11
Pagoda,1
Pais,7
Pal,1
Paladin,45
Palaestra,3
Palatka,3
Palestrina,1
Pallas,2
Pallium,13
Palma,32
Palmar,4
Palmyra,12
Pampa,46
Pampas,2
Pamplona,5
Pan,57
Panacea,17
Panama,2
Pancratium,166
Panda,13
Pandanus,1473
Pandarus,60
Pandemonium,3
Pandora,162
Panel,1
Pangolin,1
Pannonia,1
Pantaleon,8
Pantheon,1
Panther,1
Pants,3
Pao,16
Pap,2
Papa,7
Papaya,50
Papilla,11
Papilloma,2
Papillon,3
Papirius,62
Pappus,39
Papua,2
Papyrus,28
Par,9
Para,8
Paraba,17
Parabasis,3
Parabola,2
Paracephalus,3
Paraglossa,5
Paralysis,1
Paramatta,2
Paramecium,135
Paramo,4
Paramoecium,17
Parana,6
Parapodium,5
Paratype,6
Parce,2
Pareira,2
Paria,64
Pariah,2
Parilia,7
Paris,148
Parish,1
Parisis,19
Park,1
Parka,4
Parma,16
Parnassus,1
Paronychia,449
Parosela,367
Parthenope,109
Parthenos,37
Parthia,2
Parts,1
Parvati,1
Passa,2
Passer,238
Passerine,1
Passus,7
Pastor,49
Patagium,4
Patagonia,12
Patella,1059
Pater,1
Patina,13
Patritius,14
Patroclus,6
Patter,1
Patu,26
Paula,2
Pauline,3
Paulownia,37
Paulus,2
Paura,3
Pavia,55
Pavo,22
Paw,1
Paxton,2
Pay,1
Peba,3
Pecten,2499
Pectin,1
Pedicellaria,23
Pedioecetes,13
Pegasus,19
Pela,2
Pelargonium,1712
Pelias,29
Pelion,4
Pella,68
Pelops,37
Peloria,10
Pelorus,2
Pemba,10
Pemphigus,334
Pena,1
Penates,1
Pendragon,1
Penelope,101
Peneus,32
Penguin,1
Penicillium,1340
Penis,1
Penna,3
Pennon,6
Penstemon,1041
Pentastomum,41
Penthestes,17
Pentheus,2
Pentstemon,12
Penza,1
Peoria,32
Peplum,2
Pera,84
Perea,1
Pereira,1
Perforates,7
Peri,1
Peridinium,1081
Peridium,26
Perinea,2
Peristoma,6
Peristomium,5
Periwinkle,2
Perk,1
Perla,346
Pero,224
Peropus,21
Perro,6
Perse,9
Persephone,2
Perseus,4
Persia,4
Persis,14
Persona,10
Peru,3
Perugia,2
Pesotum,20
Petasus,7
Petrus,4
Petta,10
Petula,2
Petunia,110
Phacochoerus,44
Phaeacia,1
Phaedra,7
Phaedrus,1
Phaestus,9
Phaeton,21
Phalanger,77
Phalaris,250
Phalarope,1
Phallus,169
Pharao,2
Pharsalia,59
Pharsalus,2
Phasia,239
Phasis,43
Phidias,1
Phila,14
Philae,1
Philander,41
Philemon,92
Phillis,1
Philoctetes,14
Philodendron,1257
Philodina,82
Philohela,4
Phlebodium,45
Phlegm,1
Phlox,558
Phlyctena,3
Phoebe,315
Phoebus,2
Phoenicia,2
Phoenix,91
Phora,436
Phos,191
Phosphorus,16
Phrixus,7
Phrygia,7
Phu,1
Phyla,61
Phyle,15
Phyllocladia,1
Phyllode,1
Phylloscopus,345
Phylloxera,145
Physcia,1735
Physic,4
Physis,4
Phytophthora,302
Pia,2
Pic,1
Pica,122
Picas,1
Piccola,9
Piccolo,2
Pieria,3
Pignus,4
Pika,2
Pilbara,3
Pileus,6
Pilocereus,221
Pima,11
Pina,1
Pindus,2
Pinero,2
Pinna,408
Pinon,1
Pinta,1
Pion,11
Pious,1
Piper,5201
Pipilo,120
Piras,3
Pirates,94
Piricularia,14
Pisa,66
Piscator,3
Pistor,1
Pit,2
Pita,2
Pitanga,1
Pitcairnia,783
Pithecanthropus,5
Pitta,219
Pixie,1
Placenta,17
Plan,2
Plana,6
Planula,2
Plasmodium,189
Plat,3
Plata,1
Plataea,12
Plater,3
Plato,10
Platonica,12
Platt,10
Platy,2
Platyope,31
Platypus,1130
Platysma,512
Plautus,6
Plea,49
Plebs,35
Plecoptera,92
Plecotus,95
Pleuropneumonia,1
Plexus,2
Plica,18
Plumbago,82
Pluto,68
Plutonium,3
Plutus,1
Poa,3322
Podagra,2
Podia,2
Podium,70
Pogonia,180
Poinciana,42
Poinsettia,47
Pol,1
Pola,1
Polenta,2
Polio,3
Polities,5
Pollux,2
Poly,1
Polyadelphia,1
Polyanthus,2
Polybius,13
Polycrates,17
Polygnotus,47
Polymorphic,2
Polymorphism,2
Polynesia,5
Polynices,36
Polyphemus,29
Polyphone,1
Polypus,76
Polyzoa,35
Pom,1
Pomerania,4
Pomponatius,3
Pons,3
Pontanus,6
Pontes,3
Pontifex,2
Pontus,1
Poole,1
Porphyria,66
Porta,5
Porter,2
Portulaca,563
Poseidon,5
Post,1
Potamogale,4
Potentilla,3116
Potoroo,1
Potos,33
Potto,3
Prague,1
Praia,2
Prajna,2
Pram,1
Prana,1
Praxis,13
Precis,134
Precursor,7
Pretoria,4
Pretorius,2
Pri,1
Priapus,12
Prima,4
Primavera,1
Primula,1972
Primus,3
Princeps,46
Principia,1
Prionops,40
Prionus,420
Priscilla,3
Pristine,2
Pro,4
Proa,2
Probative,1
Problema,6
Proboscis,4
Procne,1
Proconsul,8
Procopius,17
Procrustes,111
Proctor,1
Procyon,93
Products,21
Proetus,521
Proglottis,1
Prolepsis,23
Prom,1
Prometheus,7
Pronuba,8
Prop,1
Propertius,4
Propithecus,40
Propolis,100
Propylaea,6
Proserpina,26
Prosopon,72
Prostheca,1
Prosthesis,1
Protasis,2
Protaspis,38
Proteides,116
Proteus,125
Protium,305
Proton,2
Protonema,6
Protozoon,2
Prunella,234
Psalter,1
Psetta,9
Pseudaxis,2
Pseudechis,36
Pseudo,12
Pseudochrysalis,2
Pseudonymous,1
Psithyrus,515
Psoas,2
Psyche,211
Pteranodon,20
Pteris,1390
Pterocles,80
Ptilocercus,6
Ptinus,234
Pua,3
Puce,1
Puck,2
Pudendum,2
Pudicitia,2
Puebla,3
Puff,2
Pulsellum,27
Pulvinus,3
Puma,101
Punta,2
Pupa,1385
Puri,2
Purpura,602
Purusha,7
Puto,77
Pycnidium,1
Pydna,30
Pygidium,83
Pyrameis,104
Pyramidella,218
Pyramidon,2
Pyrene,154
Pyrethrum,457
Pyrope,4
Pyrosis,12
Pyrrha,6
Pyrrhuloxia,10
Pytheas,12
Pythia,81
Python,101
Pyxidium,48
Pyxis,10
Qia,2
Qii,1
Qu,1
Quagga,1
Quasi,2
Quassia,58
Quathlamba,2
Quechua,9
Queda,4
Queria,11
Quesada,4
Questa,11
Questo,2
Quirinus,1
Ra,3
Rabirubia,2
Rachis,70
Rachycentron,6
Rad,1
Radiolaria,8
Radium,2
Radius,10
Radix,212
Radula,612
Raffia,2
Rafflesia,57
Rai,1
Rail,1
Raja,419
Rak,3
Rama,11
Ramus,2
Rana,1672
Rancagua,5
Randalia,7
Ranis,4
Ranna,2
Ranunculus,4994
Rao,2
Rapa,20
Raphiolepis,2
Raptor,2
Rasbora,179
Rasia,3
Rastrum,1
Rata,3
Rauwolfia,16
Ravenna,8
Rea,16
Rebecca,3
Rebel,1
Redivivus,1
Regalia,17
Regin,1
Regina,20
Regis,3
Regius,3
Regulus,114
Reihe,7
Reinwardtia,20
Remex,2
Remit,1
Remora,11
Remus,10
Reo,3
Republica,4
Reseda,380
Resto,1
Retiarius,5
Reticella,3
Reticulum,9
Retina,10
Rex,1
Rhabdopleura,25
Rhachis,32
Rhadamanthus,22
Rhaetia,1
Rhea,27
Rhesus,5
Rheum,137
Rhinoceros,181
Rhizobium,58
Rhizoctonia,146
Rhode,11
Rhodes,1
Rhodesia,8
Rhododendron,3261
Rhombus,97
Rhonchus,1
Rhopalium,1
Rhus,933
Ricine,1
Rickettsia,29
Rictus,1
Riga,2
Rigel,2
Rila,1
Ringaringa,2
Rio,2
Rioja,2
Rissoa,1131
Rita,18
Rivera,1
Roa,8
Robbia,8
Robert,3
Robertus,58
Robinia,237
Roche,2
Rodina,1
Roger,3
Rogers,1
Roma,1
Romana,4
Romania,3
Romulus,2
Ronco,2
Roraima,2
Rosa,4304
Rosalia,148
Rosana,1
Rosario,2
Roscius,19
Rosenbergia,78
Rosetta,3
Rosinante,1
Rostellum,2
Rot,4
Rota,4
Rotifer,30
Rotunda,2
Rox,2
Rubeola,6
Rubes,2
Rudbeckia,210
Ruellia,1087
Russia,1
Ruthenia,8
Rya,2
Saavedra,3
Saba,9
Sabadilla,8
Sabia,124
Sabina,129
Sabra,8
Sabula,2
Sacandaga,8
Sacculus,7
Safran,2
Saga,52
Sagitta,155
Sagittarius,2
Sago,1
Sagra,106
Saida,16
Saiga,17
Saintpaulia,47
Sais,24
Saiva,17
Saki,1
Sala,5
Salamandrina,5
Salamis,34
Salaries,3
Salina,101
Salmonella,30
Salpa,141
Salpiglossis,37
Salpinx,27
Salta,2
Salvator,9
Salvia,2746
Sama,2
Samara,44
Samaria,7
Samba,13
Samoa,4
Samuela,4
Sancho,3
Sanctum,1
Sanctus,2
Sanda,1
Sander,12
Sandrocottus,1
Sanguinaria,25
Santa,2
Santiago,3
Santonica,2
Sao,6
Sapajou,4
Sapota,41
Sara,2
Saragossa,9
Sarasota,4
Sarcorhamphus,12
Sardinia,11
Sardis,2
Sardius,1
Sargassum,954
Sarmatia,23
Sarna,3
Sarpedon,4
Sarracenia,166
Sarsaparilla,2
Sartor,5
Sas,4
Sasa,788
Sassafras,33
Sat,2
Satan,2
Satsuma,182
Saturnalia,2
Saul,5
Sava,3
Savina,2
Say,1
Scabies,11
Scaevola,377
Scala,381
Scalenus,15
Scales,3
Scandia,12
Scandium,2
Scaphander,124
Scaphiopus,57
Scapula,19
Scarabaeus,1314
Sceloporus,325
Scena,3
Schema,8
Schinus,278
Schipa,1
Schistocephalus,19
Schistosoma,20
Schizotrypanum,8
Scilla,635
Scintilla,117
Scipio,5
Scissor,2
Sclerodema,1
Scleroderma,224
Scleroma,2
Sclerotia,8
Scolex,27
Scopas,2
Scopelus,144
Scopolia,83
Scopula,1020
Scorcher,1
Scoria,13
Scorpio,152
Scorpion,1
Scorpius,32
Scotia,139
Scrinium,19
Scudder,1
Scutum,8
Scylla,27
Scyphistoma,4
Scyphozoan,1
Scyphus,1
Scythia,7
Sebastodes,122
Sedilia,6
Sedum,2180
Seena,2
Segura,2
Seiurus,29
Selaginella,1943
Selene,24
Seleucia,1
Sells,1
Selma,4
Selon,1
Semele,213
Semen,4
Semiramis,2
Semolina,2
Senator,1
Senega,2
Senna,599
Sepia,295
Sepsis,345
Septa,28
Septoria,3039
Sequoia,21
Ser,2
Serapis,7
Serena,4
Seria,1
Serious,1
Serpens,2
Serval,1
Servitor,1
Ses,2
Sesquialtera,5
Seta,1
Setophaga,181
Severus,2
Shaitan,2
Shako,2
Sharon,1
Sheba,1
Shigella,5
Shiva,1
Shorea,369
Sia,11
Siberia,2
Sic,1
Sicilia,1
Side,3
Sidis,5
Sierra,1
Sigma,2
Sign,1
Sika,47
Silesia,2
Silesius,1
Siliqua,47
Silo,36
Silures,1
Silva,1
Silvan,1
Silvanus,78
Silvius,151
Sima,65
Simarouba,26
Simla,2
Simo,11
