cyclist,1
cyclops,228
cyclos,1
cyclosis,1
cydnus,1
cygnus,58
cylinder,6
cylindrical,1
cylix,2
cyma,15
cymae,1
cymatium,6
cyme,6
cynomys,1
cynthia,96
cyphosis,1
cyprian,1
cypriot,1
cypripedium,1
cyprus,3
cyrano,10
cyrenaica,128
cyrene,35
cyrus,21
cysticercus,2
cythera,14
cytherea,80
cytherella,1
cyzicus,3
dabber,4
dac,1
dacca,3
dacia,5
dactyli,1
dada,1
dae,1
daedalus,67
daemon,27
dagda,1
dagon,3
dahlia,1
dai,2
daimon,1
daimyo,1
daiva,1
dakota,33
dal,1
dale,2
dali,7
dalla,1
dalmatia,2
dalmatian,1
damit,1
damocles,24
dan,16
danaides,2
danaus,14
dandelion,9
dang,1
daniela,1
danielle,1
danio,1
dante,4
danu,1
dao,12
daphne,99
daphnis,60
daqui,2
dardanus,52
darien,2
darjeeling,2
dark,1
darum,1
darwin,2
das,1
dashi,1
data,4
datum,3
datura,5
davao,8
david,8
davies,1
daw,1
dawson,2
dax,1
day,2
dayak,12
dayan,1
daza,1
dea,34
deborah,6
dec,2
decagon,1
decas,1
decatur,2
decidua,143
decline,1
decor,12
decorator,11
decorum,167
dee,2
defector,11
deficient,1
definiens,1
degli,123
dei,14
deianira,14
deimos,4
dejecta,72
dela,15
delaware,3
delectable,1
delectus,33
delicate,1
delictum,1
delilah,2
delineate,1
delius,25
della,6
delle,52
delos,11
delphi,1
delphinium,1
delphinus,47
delta,192
dem,2
dementia,1
demeter,42
demo,1
democritus,6
demogorgon,2
demon,6
demonstrator,3
demosthenes,2
dempsey,1
denarius,26
dendrites,3
dens,19
dentalium,3
dentate,3
denticulate,1
deo,3
depositor,2
depressa,1898
depressor,1
depuis,1
derby,1
derecha,1
derma,7
dervish,1
descartes,1
desiderata,56
desideratum,13
desmoulins,1
desperado,2
desta,1
destructor,166
det,2
detector,2
deter,1
detritus,84
deucalion,18
deuterium,1
deva,24
devi,3
devia,107
devo,1
dewar,1
dex,1
dexter,16
dhaka,3
dharana,1
dharma,16
dhaulagiri,4
dhyana,4
dia,33
diablos,1
diabolo,2
diadelphous,1
diadem,1
diamant,1
diana,279
dianthus,54
diao,1
diapason,1
diaper,1
diaphane,6
diaphanous,1
diaspora,6
diastema,25
diastemata,2
dica,4
dice,12
dicentra,6
dichotomous,3
dickey,1
dicta,6
dictator,21
dictyonina,2
dido,60
didymium,3
dies,3
differentia,3
difficile,74
diga,1
digamma,1
digital,1
digitalis,217
digitate,1
dih,1
dik,1
dike,4
dilatator,2
dilator,1
dilemma,14
dili,1
dillon,1
diluvium,1
dimidiate,2
dimorphous,1
dinah,2
dinar,1
dine,1
dingo,17
dinka,1
dinoflagellate,5
dio,1
diogenes,30
dioicus,58
diomedes,17
dione,57
dionysia,5
dionysius,10
dionysus,4
diophantus,2
diorama,5
dios,1
diplex,1
diplococcus,4
diplosis,5
diprotodon,1
director,5
directrix,1
dis,19
disaster,1
discobolus,18
discolor,2351
discovery,2
discriminator,1
discus,226
discussion,1
disease,7
disparate,1
distortion,2
distribution,1
div,5
diva,55
divers,1
dives,401
divisi,2
division,1
divisor,8
dix,1
dixie,5
dja,1
dobby,1
dobla,2
doble,1
docila,1
docile,3
doctor,1
dodo,14
dodoma,1
dodona,17
dogfish,1
dogma,2
doi,7
dolce,1
dolina,1
dolmen,1
dolor,2
dolora,1
dolphin,1
dom,1
domain,2
domanda,1
dombeya,1
domestic,2
domini,9
dominica,75
dominical,1
domino,3
dominus,24
don,2
dona,3
donar,2
donatus,3
dong,2
donga,3
donna,5
donor,1
donut,1
doppelganger,2
dorado,4
dorcas,97
doria,23
doris,137
doritis,1
doronicum,17
dorothea,82
dorsale,65
dorso,3
dorsum,3
dos,94
dosi,1
dosis,2
douala,1
doubles,1
douglasii,552
douro,1
dousman,1
dowiana,21
dracaena,21
drachma,1
draco,150
dracula,23
dragon,1
drama,1
dreikanter,3
dreyfus,4
drill,3
drogheda,2
drongo,2
drosophila,1
dua,4
duae,2
duala,5
dubai,3
dubia,2983
dubious,3
duce,1
ductus,2
dude,1
duenna,3
dugong,4
duh,1
dui,7
dulce,56
dulciana,4
dulcinea,22
duma,9
dumaguete,1
duna,3
dung,1
duo,9
duodenal,1
duong,1
duplex,451
duplicator,4
durango,17
durga,31
durian,1
durra,22
dust,1
dutch,1
dux,204
dwarf,1
dyak,14
dyaus,1
dyi,1
dyspepsia,1
dysprosium,2
dysthymia,1
ea,1
eagre,1
eao,2
eas,3
east,1
eastern,1
eb,1
eba,5
ebi,2
eblis,8
ebo,9
eboracum,1
ebro,1
ec,2
eca,1
ecbatana,4
ecce,2
ecclesiasticus,9
echidna,73
echinus,181
echo,81
eco,2
ectopia,7
ecuador,7
eda,7
edb,1
edda,8
edelweiss,1
edema,1
eden,5
edessa,7
edi,2
edible,1
editor,1
edo,2
edom,1
educator,2
edward,8
edwards,1
edz,1
eelpout,1
eeu,1
efe,2
eff,1
effendi,1
efik,1
ega,24
ege,2
egeria,41
egesta,13
egmont,2
eha,4
ehu,3
eidolon,3
einfach,1
ej,1
eja,6
ejecta,9
ejusmodi,4
ek,8
eka,1
eke,1
ela,6
elagabalus,3
elaine,5
elam,1
elan,2
elapsoidea,1
elastica,154
elate,2
elater,17
elaterium,8
elba,4
eldorado,31
elea,13
eleanore,1
elector,5
electra,132
electron,15
electrum,18
elegance,1
elegantissima,448
elektron,1
element,3
elementa,1
elenchus,1
elephant,2
elephantiasis,5
elephus,1
eleusis,13
elevator,12
elf,1
elgon,3
eli,6
elia,9
eliana,8
elias,6
elis,12
elisabeth,11
elizabeth,3
elizabetha,5
elkader,1
ella,55
elliott,1
ellipse,3
ellipsis,29
ello,3
elmira,2
elongate,5
eloy,1
else,1
elsinore,2
elvis,2
elysium,1
elytra,4
elytris,1
elytron,2
emberiza,1
embolus,11
embryo,2
emend,7
emendation,1
emeritus,40
emeus,2
emi,1
emily,1
eminentia,6
emir,9
emissarium,1
empedocles,9
empetrum,1
emphasis,4
emphysema,4
emptor,1
emu,7
ena,10
enam,1
encarpus,1
enceladus,9
enchodus,2
enchytraeus,1
encia,1
end,1
endo,2
endophyte,1
endymion,52
enema,4
enfield,3
enid,1
enigma,84
eniwetok,2
enk,1
enki,3
ennius,12
ennomus,1
ennosigaeus,1
eno,1
enoch,1
enormous,1
enos,3
ensemble,3
entebbe,1
entellus,31
enteric,1
enterprise,1
entomologica,1
entozoon,3
entrochus,1
enyo,26
eo,2
eoa,62
eogene,4
eok,1
eola,1
eos,183
eou,1
epa,3
epaminondas,3
ephemera,60
ephemeris,2
ephesus,2
ephialtes,71
ephraim,1
epibatus,1
epictetus,4
epicure,1
epicurus,4
epidaurus,3
epidermis,2
epiglottis,19
epigone,1
epigoni,1
epilobium,1
epimenides,3
epimera,2
epiphora,7
epirus,15
epitome,3
epos,3
epsilon,53
equator,3
equine,2
equiseta,5
equisetum,4
equuleus,3
er,1
era,11
eras,3
erasmus,7
erato,106
eratosthenes,5
erba,1
ere,2
erebus,108
erechtheus,6
eres,5
eridanus,15
erigena,5
erigeron,6
eris,25
eritrea,2
erl,1
ero,3
eros,69
erotica,14
errata,60
erratum,17
erro,37
erroneous,2
error,3
errors,2
erse,5
eru,4
erymanthus,5
erythema,11
es,7
esa,3
esau,54
escape,1
escopeta,1
esdras,2
eskimo,3
eso,4
esoterica,8
espavel,1
espera,2
esperance,2
esperanto,1
esposa,1
essa,2
esse,1
essequibo,2
esta,4
estaba,1
estancia,2
ester,1
estes,2
esther,11
estrada,2
estrellita,2
eta,26
ete,2
eteocles,9
ethiopia,4
eti,2
etna,9
etzel,1
eu,1
eua,3
euboea,21
eucalyptus,11
eucharis,84
euglena,3
euhemerus,2
eulogia,1
eumenides,4
euonymus,7
eupatorium,7
euphorbia,2
euphrates,6
euphrosyne,72
eurasia,1
eureka,52
euripides,6
euripus,1
euro,1
euroclydon,1
europa,18
europae,21
europium,1
eurus,14
euryale,42
eurydice,72
eurystheus,1
eusebius,3
euterpe,59
ev,1
eva,58
evans,2
everest,1
evi,1
evora,3
evvoia,1
ewa,4
ewe,1
exanthema,11
excalibur,4
excavator,4
excellent,1
excelsior,239
exceptio,1
excerpta,6
excreta,5
excursus,3
exedra,8
exempla,4
exemplar,3
exemplaria,1
exemplum,13
exeter,2
exhibitor,2
exiguous,2
exile,199
exiles,1
exitus,9
exophthalmos,3
expanded,2
expanse,1
expense,1
expositor,2
extense,1
extensor,14
exterior,9
extra,10
extractum,4
extravaganza,2
extremitas,1
exu,1
ey,2
eyra,4
eyre,2
ez,1
ezo,3
ezra,8
fabricius,2
facetious,1
facies,7
facile,16
facsimile,1
factor,4
facula,15
fae,8
fafnir,3
fai,3
fakir,4
fako,3
fala,1
falasha,1
falcate,1
falcon,4
falla,3
fallacious,1
falta,3
fama,1
familia,12
famulus,35
fan,2
fanfani,1
fang,7
fanny,10
fantasia,3
fanti,2
far,8
farah,1
farai,8
farci,1
faria,3
farina,8
faro,5
farolito,1
farr,1
farrago,9
fas,1
fasces,2
fascia,46
fasciae,3
fasciculi,2
fasciculus,16
fascinator,13
fascista,2
fastigium,13
fatima,31
fauna,27
faunus,95
faustulus,2
favor,2
favus,92
fax,35
fb,1
fea,8
febe,1
febrile,1
febris,5
fecula,1
federico,1
fedora,4
fei,4
feline,15
felise,1
fellah,3
feminae,4
femoral,1
femoribus,1
femur,3
fen,1
fenestella,21
fenestra,41
fennia,1
fenniae,4
fer,1
fera,109
fere,1
feria,3
fermata,4
fermion,1
ferocious,1
ferreira,1
ferri,1
ferro,1
ferruginous,1
ferrum,10
ferry,1
fertile,35
ferula,21
festa,35
fetus,10
feuille,1
fever,1
fex,2
fia,3
fiber,14
fibonacci,1
fibrae,1
fibrilla,2
fibrosis,1
fibula,106
fica,4
fictile,2
fides,6
fiesta,1
fife,1
fiji,7
fil,4
fila,4
filamenta,14
filamentis,2
filamentum,4
filaria,38
filiates,1
filicis,71
filiform,1
filose,1
filum,260
fimbria,42
fin,1
finale,2
fini,4
finial,1
finis,9
finisterre,1
finita,18
finlandia,1
finus,2
fiori,2
fischer,5
fish,1
fisher,1
fissile,6
fistula,43
fji,1
flabellum,170
flagella,13
flagellate,3
flagelli,1
flagellum,119
flamen,4
flamingo,8
flaminius,5
flattery,1
flatus,14
flavor,1
flax,2
fleta,1
flex,3
flexible,1
flexile,70
flexuous,1
flexura,11
flinders,5
flocci,2
flocculi,1
flocculus,6
floccus,9
flora,102
florae,38
flore,3
florence,1
florentine,1
flores,7
floribunda,1413
floribus,3
florida,522
florula,6
florum,33
flosculi,1
flu,1
fluke,1
fluorescent,1
fluviatile,166
foa,1
focus,3
foemina,31
foetus,1
foi,1
folia,23
foliaceous,2
foliate,1
folii,7
foliis,13
foliola,6
foliolis,2
foliolum,7
foliorum,77
folium,98
folliculi,2
fon,2
fonda,2
fora,3
foramen,2
foramina,6
foraminifer,16
forceps,138
forme,3
formica,50
formosa,1772
formosan,1
formula,7
fornax,24
fornix,25
forsan,3
forster,2
forsythia,4
fortaleza,1
fortasse,3
forte,26
fortis,403
fortuna,23
fortunei,313
forum,3
fossa,49
fossor,160
fournieri,89
fovea,13
foveola,48
foxe,1
fragile,374
fragmenta,7
fragmentum,7
francesca,14
francis,1
franck,5
franconia,11
frangipani,1
frankenstein,1
franklin,2
fraser,4
frater,428
fraxinella,17
frenum,2
fresno,6
freya,9
frigid,1
frigidarium,6
frijoles,1
frio,6
frit,13
fronda,1
frondis,6
frons,21
frontal,2
frontale,61
frontis,4
frost,1
fru,1
fructuarius,1
fruit,1
frustum,5
frutex,31
fruticose,1
fruticulus,3
fucus,8
fuegia,1
fugacious,1
fugus,3
fui,14
fuji,3
fukien,1
fula,1
fulani,7
fulcra,1
fulcrum,1
fulgor,9
fuliginous,1
fully,1
fulvous,2
fume,3
fumigator,5
fundamenta,2
fundo,1
fundus,5
fungi,26
fungorum,61
fungus,10
funiculus,42
funnel,1
fur,50
furcraea,1
furcula,79
furfur,7
furness,1
furnish,1
furor,4
fusco,7
fuscous,3
fusing,1
futile,5
fyodor,1
fz,1
gab,1
gabar,10
gabes,1
gabon,1
gabriel,9
gaby,2
gaea,7
gaga,4
gaia,5
gaillardia,1
gaius,7
gal,1
gala,13
galata,3
galatea,64
galatia,3
galba,46
galbanum,24
gale,10
galea,83
galena,10
galeni,3
galibi,5
galii,144
gall,1
galla,40
galle,1
gallia,3
galliae,12
galvani,3
gama,6
gamba,4
gambetta,2
gambier,2
gambrinus,4
gamma,171
gammon,1
gand,1
ganda,5
gander,3
gandhi,2
ganesa,24
ganesha,6
gang,2
ganges,2
ganglia,2
ganja,4
ganymede,9
gao,1
garbo,2
garcia,5
gardenia,2
gargantua,50
gargantuan,1
garibaldi,1
garnet,3
garota,1
garous,1
garrulous,1
gaspar,1
gasser,1
gaster,1
gastropod,1
gastrotricha,3
gath,1
gaucho,16
gauhati,1
gaultheria,9
gaur,1
gautama,14
gavial,3
gay,2
gaya,6
gaza,14
gazelle,2
gea,20
gecko,16
gegen,6
gei,64
geisha,24
gel,10
gem,1
gemini,21
gemma,221
gemmae,27
genae,1
gene,1
generale,5
generator,11
generatrix,3
generis,1
genesis,2
genetic,2
genicula,3
genie,5
genii,2
genista,3
genitalia,2
genitor,3
genius,4
genoa,3
genotype,5
gentianella,4
gentile,27
gentleman,1
gentry,1
genu,4
genuine,1
genys,1
geo,1
georgia,17
gera,6
geranii,143
geranium,2
gerbil,1
germaniae,13
germanica,430
germen,2
germinis,3
geronimo,16
gervais,1
geryon,30
gesneriana,11
get,1
gether,1
geum,18
gewgaw,2
gezira,1
ghana,4
ghazi,1
ghost,1
gia,2
giacometti,1
giant,1
gibber,160
gibbon,2
gibbons,1
gibbous,1
gibraltar,2
gideon,20
gigantean,4
gigantes,2
gigolo,4
gigot,2
gila,15
gilbert,7
gilgai,3
gilgamesh,2
gill,67
gimel,2
ginkgo,5
ginseng,13
giraffe,1
giu,1
given,3
glabella,290
glabrous,7
glacier,3
gladiate,1
gladiator,212
gladiolus,21
gladstone,1
gland,1
glandulae,4
glandulous,1
glans,110
glarus,3
glauce,17
glaucoma,58
glauke,1
glens,1
globigerina,8
globuli,10
glom,1
glomerulus,5
gloria,35
glorious,4
glossa,8
glottis,9
gloucester,1
glum,1
gluma,2
glumae,2
gluon,1
gnomon,16
gnosis,3
gnu,18
goa,4
goal,1
gobi,5
goblin,2
goby,1
godard,1
godavari,6
godiva,3
goi,1
golconda,3
golden,1
golem,4
golgotha,2
goliath,173
gomer,1
gomera,4
gondi,1
gondola,6
gone,1
gong,3
goniatites,3
gonococcus,1
gonotyl,3
gonzaga,2
goon,1
gopher,1
goral,12
gordon,2
gore,4
gorge,13
gorgias,6
gorgon,37
gorgonzola,1
gorilla,29
gory,8
gotama,8
gotha,2
gotham,1
gou,1
goumi,1
gourami,2
goya,8
gpe,2
gracchus,2
grace,3
gracias,1
gracile,1919
gradates,1
gradatim,2
grade,1
gradus,11
graeae,2
graeci,1
graecia,2
graecorum,6
gramina,6
gramineous,1
gramme,1
gramps,1
grampus,2
grana,18
granada,2
granadilla,2
grande,439
grandes,4
grandi,6
grania,1
granicus,1
granta,1
granulate,1
grapefruit,1
graphium,2
gratis,2
grave,12
gray,5
gre,1
grecia,1
greening,1
gregale,10
gregory,3
grenada,4
griffin,1
griffith,1
grimaldi,35
gringo,2
grinnellia,1
griqua,12
grise,1
grisgris,1
groenlandiae,6
grosse,1
groupe,1
grus,21
gs,1
gu,1
gua,3
guacharo,4
guaco,8
guadeloupe,2
guahibo,4
guan,1
guanabana,3
guanabara,2
guanaco,3
guano,5
guarani,70
guarda,1
guardia,3
guatemala,15
guava,5
guayaquil,2
gubernacula,3
gud,2
guenzi,2
guereza,12
guernica,1
guerra,2
guerrero,7
guetare,2
guevara,3
guggenheim,1
gui,21
guiana,17
guida,1
guile,2
guinea,12
gujarati,1
gul,7
gula,6
gull,1
gully,1
gumma,1
gummi,2
gunboat,1
gurkha,10
guru,1
gus,3
gusta,1
gut,5
gutta,97
gutti,1
guttur,1
guy,11
guyana,16
gygaea,1
gypsophila,91
gypsum,2
gyracanthus,1
gyre,1
gyron,1
gyrus,8
ha,2
haa,2
haageana,40
habana,5
habanera,2
habe,1
haber,2
habile,3
habitator,1
habitus,4
hades,55
hadji,1
hadrian,1
hadron,1
haematite,1
haematoma,1
haematoxylon,13
haeres,5
hafiz,2
haga,2
hagar,7
hagen,1
haggi,2
hai,3
haida,2
haifa,1
hainan,5
haiti,4
hake,1
hakodate,1
halcyon,7
haleakala,6
haled,2
halicarnassus,1
halie,2
halifax,4
halitosis,1
hallelujah,1
hallie,1
hallux,2
halmahera,10
halo,5
ham,1
hama,6
hamartia,1
hamilton,1
hammurabi,1
hamo,1
hamulus,45
hamza,4
han,5
hance,1
hangchow,1
hannah,13
hannibal,29
hanno,18
hanoi,1
hanuman,3
harare,1
harbinger,1
hard,1
hardy,1
harem,1
harlequin,7
harli,3
harmonica,29
harpy,1
harquebus,1
harrisianum,5
harry,1
harum,1
haruspex,14
harvey,1
hasdrubal,9
hasta,64
hastate,1
hastings,1
hathor,13
hausa,3
haustellum,8
haustorium,3
havana,7
havia,1
haw,1
hawaii,2
hawaiian,1
haworth,1
hayata,1
hayato,2
hayer,1
haze,3
hea,1
heath,1
hebe,97
hebrides,1
hecate,110
hector,81
hecuba,56
heddewigii,1
hegel,1
hehe,2
hei,31
heian,2
heike,1
heishi,1
hel,3
helas,1
held,1
helen,3
helena,236
helianthoidea,1
helianthus,29
helicon,13
heliogabalus,1
heliopolis,5
helios,63
helium,2
helix,162
hellas,6
helle,42
hellen,3
helles,2
helvetia,3
helvetiae,6
hem,1
hemelytra,2
hemileia,1
hengist,1
henna,3
henrici,199
henry,1
heo,1
hepar,1
hepatica,160
hepatitis,3
hephaestus,14
heptagon,3
her,1
hera,95
heraclea,22
heracles,12
heraclitus,6
heraclius,1
herba,4
herbaceous,3
herbae,9
herbaria,23
herbarium,3
herbarius,8
hercegovina,16
hercules,174
here,4
heres,17
herma,2
hermana,7
hermann,1
hermaphrodite,1
hermaphroditus,65
hermes,46
hermon,3
hermosa,50
hernia,1
hero,31
herodias,19
herodotus,5
heroine,3
heron,1
herophilus,6
herpes,4
herrera,2
herschel,1
hertha,12
herzegovina,1
hesione,48
hesper,3
hesperides,7
hesperidium,11
hesperus,202
hestia,16
hetaera,14
heterochromia,1
heterogeneous,1
heterotaxis,1
heterotrophic,1
hex,4
hexapla,4
heyne,1
hiatus,31
hiawatha,5
hibernaculum,2
hibernia,9
hibiscus,5
hidalgo,16
hide,9
hie,1
hieronymus,2
high,1
hii,1
hiiumaa,1
hija,1
hilum,6
himalaya,15
hinayana,2
hindgut,2
hindi,11
hindu,14
hindustan,1
hinnites,1
hio,3
hipparchus,4
hippi,1
hippie,1
hippo,10
hippocampus,24
hippocrates,11
hippocrene,3
hippodrome,4
hippolytus,6
hippomenes,3
hippopotamus,7
hippy,3
hiram,4
hiroshima,1
hirsute,1
hispania,3
hispaniae,10
hispaniola,35
historia,1
hitachi,2
ho,2
hoa,2
hoatzin,1
hobo,1
hocus,4
hoga,1
hoh,1
hoi,63
hokkaido,2
hola,1
hollandia,7
hollandiae,38
holofernes,6
homer,1
homonym,2
homotaxis,1
homrai,1
homunculus,11
honda,1
hondo,3
honduras,3
hone,2
hong,1
honolulu,1
honor,2
honshu,2
hoopoe,1
hope,3
hopi,7
hora,11
horae,11
horn,1
horologium,24
horrid,1
horror,1
horsa,2
hort,1
horta,10
hortense,52
horti,12
hortus,9
horum,1
horus,22
hosanna,1
hospitium,1
hospodar,2
hostile,6
hotspur,1
houbara,2
houri,6
house,1
houstonia,3
hover,1
hox,2
hua,9
huambo,1
huascaran,1
hubertus,1
hubo,1
hue,2
hugi,4
hugo,1
hui,86
hujus,1
hula,7
hum,5
human,1
humber,1
humberto,1
humboldt,7
humbug,5
humerus,11
humus,6
hun,1
hunan,1
hung,1
hungariae,7
hunter,1
huntington,1
huron,13
hya,5
hyacinth,1
hyacinthus,37
hyades,8
hyaena,34
hyaline,5
hybris,6
hydra,43
hydrangea,3
hydria,3
hydrocephalus,13
hydromedusa,1
hydropotes,2
hydrus,4
hyena,5
hyi,2
hyla,17
hymen,7
hymenium,1
hyperaesthesia,1
hyperbola,14
hyperion,25
hyperopia,1
hypha,3
hyphae,1
hyphen,1
hypnos,1
hypochondria,9
hypoderma,4
hypogeum,5
hypopygium,1
hypoxia,1
hypsiprymnus,1
hyrax,11
hyrcania,7
hyson,1
iac,2
iae,3
iao,2
iapetus,8
ias,1
iba,2
ibadan,4
ibarra,1
ibe,1
iberia,7
ibex,64
ibi,1
ibis,57
ibiza,1
ibo,8
ic,16
ica,10
icaria,7
icarus,104
ice,4
icg,7
ichneumon,36
ichor,1
ichthyomorpha,2
ichthyophagous,1
icon,2
iconium,2
ics,1
icterus,23
ictinus,9
ictus,11
ida,66
idaho,8
ide,3
idea,43
idee,1
idem,1
ides,2
idi,3
idiota,13
idolum,4
idomeneus,14
iec,1
ife,1
ifni,1
iga,1
igloo,1
ignatius,4
ignis,13
ignoramus,1
igorot,1
iguana,9
iha,1
ihi,3
ihu,2
ii,6
iii,2
iju,1
ik,1
ika,1
iki,5
iks,1
il,4
ila,14
ilam,2
ilama,1
ile,3
ilex,144
ili,3
ilia,116
iliaca,35
ilion,2
ilium,10
illampu,3
illimani,5
illinois,5
illuminator,2
illus,1
illustrious,1
illyria,1
illyricum,99
ilo,3
ilocano,2
iloilo,2
ilu,5
ima,35
image,1
imago,16
imbecile,2
imbricate,1
imbroglio,1
imi,2
immaculate,2
immer,7
immobile,2
immolate,1
immune,5
imo,2
impala,3
impatiens,127
impedimenta,1
imperator,274
imperium,3
impi,1
implicate,1
impolite,1
impossibile,2
impostor,28
impresa,1
impress,1
imprimis,1
improvisator,1
imus,18
ina,19
inamorata,1
inane,12
inanna,1
inca,317
incisor,9
incline,1
incognito,2
incognitos,1
incomes,1
incomparabilis,51
incomplete,1
inconspicuous,3
incredibile,1
incubator,4
incubus,9
incus,57
inde,1
indecorum,27
indeterminate,3
index,63
indi,8
india,8
indiae,14
indiana,78
indicator,46
indicum,987
indie,1
indigenous,2
indigo,26
indium,1
individua,4
indochina,2
indocile,2
indonesia,6
indra,54
indumentum,1
induna,1
indus,91
ine,1
inequivalve,1
infanta,8
infantile,7
inferior,60
infernal,1
infierno,1
inflate,2
inflorescentiae,9
influenza,2
infra,3
infundibulum,155
infuscate,1
infusorium,2
inge,1
ingesta,3
inglenook,1
inina,1
inion,1
innocuous,1
ino,65
inpa,9
inquisitor,77
insectorum,13
insectum,5
insert,1
insignes,1
insignia,12
insomnia,1
inspector,6
instar,12
instructor,2
insula,55
insular,1
insulator,5
integer,307
integrator,8
integumentum,1
interceptor,3
intercessor,8
intercostalis,5
interea,1
interference,1
intergrade,1
interior,208
intermediate,1
internodia,4
interrex,3
interrogator,5
intersector,1
interspinalis,1
interstitium,2
interval,1
intervallum,1
intestinum,13
intima,14
intimidator,1
intus,1
inukshuk,1
inutile,11
invaginable,1
invalid,1
investigator,26
involucre,1
involucri,1
involucrum,4
io,143
ioa,1
iob,1
ion,22
iona,15
ione,25
ionia,10
iop,2
ios,19
iota,134
iowa,9
ipe,12
iphigenia,49
ipo,2
ips,18
ipse,2
ipu,2
ipy,1
iquitos,2
ira,21
iraqi,3
ire,1
irene,69
iri,2
iria,15
iride,1
iridium,1
iris,447
iritis,1
iron,1
ironia,1
iroquois,8
irrawaddy,1
isa,16
isaac,1
isabel,5
isabella,143
isabelle,1
ischiadicus,4
ischys,1
ise,2
isfahan,2
ishmael,2
ishtar,2
ishvara,1
isi,1
isidro,1
isis,96
isocrates,9
isolate,10
isolde,11
isopod,1
isosceles,27
israel,1
israeli,28
issus,2
istana,1
istanbul,2
isthmus,12
istria,6
ita,10
italia,4
italiae,13
italiana,23
italic,1
iter,1
iterum,1
ithaca,12
iti,6
itinerarium,1
ito,1
itu,3
iulus,8
ius,1
iva,19
ivu,2
ivy,1
iwa,2
iwi,1
iwo,1
ix,3
ixia,11
ixion,40
iya,1
iyo,2
iza,3
izanagi,1
izmir,3
izquierda,1
izu,1
ja,5
jabin,1
jabiru,3
jaborandi,4
jacaranda,1
jack,1
jackal,2
jackson,2
jacob,4
jacobi,139
jacobin,1
jacobus,6
jacumba,1
jade,3
jae,5
jael,2
jaenicke,1
jaffa,3
jagannath,3
jagatai,1
jaguar,6
jai,3
jalapa,28
jalisco,15
jamaica,15
jamaicae,23
jan,1
jane,2
janeiro,4
janina,2
janitor,11
jantar,2
janus,187
jao,4
japoniae,2
japonica,5086
japonicum,1321
jarra,1
jason,57
jasper,2
jataka,1
jau,2
java,16
javae,30
jaws,1
jax,2
jaxartes,1
jay,1
jaya,7
jean,2
jeans,1
jeb,1
jedda,1
jeden,2
jefe,3
jehovah,1
jei,1
jejunum,16
jellaba,1
jena,1
jeni,1
jenny,2
jerboa,8
jersey,2
jesse,3
jester,1
jesus,2
jia,2
jii,11
jimenez,2
jin,2
jinsha,1
jinx,1
jipijapa,4
jiva,1
jix,2
jo,11
joa,1
joachim,1
joan,3
joanna,13
joannes,1
job,1
jocasta,8
jocko,1
jod,4
jog,2
johannes,8
johnson,1
johor,1
johore,1
joi,5
joinville,1
joli,1
jomon,1
jon,5
jonas,5
jones,1
joppa,2
jor,1
joropo,1
jos,5
josefa,2
joseph,1
josephine,2
josephus,27
joshua,4
josue,1
jota,21
jove,1
jovis,35
ju,1
jub,1
juba,30
judaea,13
judaica,63
judas,6
judea,2
judi,1
judith,19
judoka,1
judy,1
juglandis,234
jugoslavia,1
jugula,1
jugularis,102
jugum,6
jugurtha,27
jui,1
juju,3
jul,3
julia,89
juliana,86
julii,96
julio,3
julius,20
jumana,2
jumbo,12
jumna,2
junco,3
junii,25
junio,1
junior,57
juniper,1
junius,20
juno,109
junta,5
jupiter,29
jura,4
justitia,9
juu,1
juvenal,3
juvenile,10
jyr,1
ka,1
kaa,2
kaaba,2
kabaragoya,1
kabylia,1
kac,1
kachina,4
kadi,1
kaffir,2
kaffraria,5
kafir,3
kagera,3
kagura,1
kai,14
kaka,2
kakan,2
kaki,34
kalahari,6
kalevala,2
kalgoorlie,1
kali,57
kalidasa,3
kalimantan,4
kalina,1
kaluga,1
kama,12
kamakura,1
kamala,5
kamen,1
kami,2
kamikaze,1
kampala,3
kampuchea,1
kamus,2
kan,1
kana,6
kanaka,16
kanara,11
kanawha,1
kanchenjunga,1
kandahar,2
kandiyohi,2
kandy,2
kangaroo,7
kannada,1
kao,4
kaoliang,1
kappa,39
kar,1
kara,10
karakorum,6
karas,1
karate,1
karelia,1
karen,8
karma,7
karnak,1
karrie,1
karst,1
karsten,2
karttikeya,1
kas,1
kashmiri,5
kassala,1
katanga,13
kati,1
katmai,6
katmandu,2
katsuyama,1
kau,3
kaumakani,1
kaunda,1
kauri,1
kava,8
kaw,1
kawasaki,1
kaya,1
kayo,2
kayseri,51
kazak,7
kazbek,1
kea,13
kebab,1
kedah,1
keewatin,1
kei,2
keitloa,3
kelantan,1
kele,1
keli,1
kelila,1
kelso,2
kem,1
kemerovo,2
ken,1
kenilworth,2
kennedy,1
kenya,9
keo,2
ker,3
kerala,8
keratitis,1
kerek,1
keres,1
kermanshah,2
kermes,6
kermesina,59
kernoi,2
kerr,1
kesar,2
key,4
khaki,3
khamsin,1
khan,2
khasi,6
khat,1
khem,1
khmer,6
kho,1
kia,1
kiang,7
kiangsu,3
kib,1
kickapoo,3
kif,1
kii,7
kikongo,1
kikuyu,18
kilauea,5
kilimanjaro,4
kim,4
kimberley,1
kin,1
kinabalu,32
king,2
kino,4
kintyre,1
kio,1
kiosk,1
kiowa,14
kir,1
kirby,1
kiri,2
kirin,1
