Grandia,3
Grania,96
Grano,1
Grant,2
Graphium,584
Gras,3
Graus,3
Grazia,1
Gregorius,2
Greys,2
Grindelia,348
Grinnellia,6
Grison,8
Gros,2
Grus,98
Guaco,2
Guaiacum,30
Guam,1
Guan,1
Guanaco,1
Guarani,2
Guatemala,2
Guereza,2
Gufa,3
Gulex,1
Guru,2
Gus,1
Gustavus,2
Gutta,1
Gym,1
Gypsophila,558
Gyracanthus,32
Gyron,1
Gyrus,1
Habeas,9
Haber,18
Hades,11
Haematoxylon,4
Haematozoon,6
Haga,2
Haida,8
Halcyon,295
Haleakala,1
Halmahera,2
Halter,27
Ham,1
Hama,10
Hamartia,10
Hamelia,75
Hamster,5
Hamulus,27
Hamza,6
Han,2
Hanno,2
Hansa,7
Harena,1
Harmonicon,5
Hartogia,129
Haruspex,51
Harvey,1
Hase,3
Hasta,12
Hathor,3
Haustellum,61
Haustorium,1
Haya,3
Hayata,6
Hea,5
Hebe,293
Hecate,7
Hectocotylus,4
Hecuba,6
Hegira,2
Heide,7
Heike,1
Hekate,2
Helena,13
Heli,1
Helianthus,570
Helices,8
Helicon,2
Heliogabalus,3
Helios,2
Helium,1
Helix,10658
Helle,4
Helvetia,18
Hem,1
Hematites,3
Hemileia,74
Hemophilus,5
Henbane,1
Henna,3
Henrietta,2
Hepatica,114
Hepatitis,1
Hephaestus,17
Hera,4
Heraclea,14
Heracles,2
Heraclitus,2
Herbarius,1
Here,13
Heres,7
Herma,6
Hermes,49
Hermogenes,13
Hermosa,10
Hernia,3
Hero,4
Herodias,37
Herophilus,1
Herpes,2
Herrera,40
Hertha,8
Hesione,43
Hesperidium,2
Hesperus,261
Hestia,87
Hetaera,9
Heteranthe,2
Hetero,1
Heteromya,1
Heteromys,92
Heterophaga,4
Heterotaxis,26
Heth,57
Hevea,103
Hexagrammos,12
Hiatus,2
Hibachi,1
Hibernia,23
Hibiscus,1697
Hidalgo,4
Hidrosis,3
Hieracia,1
Hierofalco,22
Hieronymus,2
Hilda,26
Hilsa,17
Himalaya,1
Hindu,1
Hinnites,135
Hipparchus,21
Hippocampus,171
Hippocratea,337
Hippocrene,16
Hippolytus,3
Hippopotamus,97
Hispania,2
Hispaniola,1
Hoa,2
Hoff,1
Holes,2
Hollandia,3
Hollandiae,1
Holocephala,1
Holothurian,2
Homo,138
Homunculus,11
Hong,4
Honorius,7
Hoops,2
Hora,2
Horologium,2
Horta,2
Hortensia,44
Horus,12
Hosackia,163
Hosea,4
Hospes,38
Houbara,6
Houstonia,176
Hra,4
Hua,30
Hya,5
Hyacinthus,165
Hyades,4
Hyaena,104
Hybris,30
Hydra,174
Hydrangea,552
Hydrastis,7
Hydria,29
Hydrocephalus,9
Hydromedusa,13
Hydrophis,177
Hydropotes,10
Hydrops,21
Hydrous,52
Hydrozoa,3
Hydrus,34
Hyena,8
Hyla,1431
Hylas,6
Hylomys,21
Hymenium,1
Hymettus,2
Hyoscyamus,111
Hyperbola,16
Hyperion,5
Hypha,23
Hypnos,6
Hypnum,4334
Hypo,1
Hypocrite,1
Hypoderma,283
Hypodermis,2
Hypogeum,2
Hypostome,2
Hypsiprymnus,23
Hyrax,29
Hyrcania,29
Hys,2
Hysteria,3
Ia,7
Iago,7
Iba,4
Ibarra,2
Iberia,3
Ibex,13
Ibis,90
Icaria,125
Icarus,5
Ichneumon,3535
Ichthyornis,13
Icterus,281
Ictinus,31
Ictonyx,67
Ictus,2
Ida,78
Ide,5
Idea,234
Ido,1
Idolum,5
Idomeneus,1
Idris,178
Ifan,2
Iga,2
Ignatius,2
Ignavia,14
Ignis,2
Iguana,71
Iguanodon,44
Ija,2
Ikeda,3
Ilex,2124
Ilia,20
Ilirundo,1
Illus,3
Illyria,7
Ilocano,3
Ima,4
Imagine,1
Imber,2
Impatiens,2037
Imperator,20
Imperia,1
Impostor,2
Inca,35
Incubus,2
India,5
Indiana,24
Indicator,79
Indonesia,3
Indra,3
Induna,6
Inermia,2
Infula,2
Infundibulum,56
Inhambane,1
Inia,17
Inna,19
Ino,55
Inpa,2
Inquisitor,150
Ins,11
Insignia,14
Insula,15
Inu,4
Inula,599
Investigator,2
Involucrum,2
Io,77
Ioa,2
Ion,3
Iona,5
Ione,55
Ionia,3
Ios,2
Iota,16
Ipa,7
Iphigenia,49
Ipo,23
Ips,323
Ipsa,8
Iquitos,2
Ira,33
Irate,1
Irene,180
Iria,134
Iridium,2
Iris,1743
Iron,46
Iru,2
Isa,9
Isabel,4
Isabella,4
Isis,59
Iso,8
Isosceles,6
Israelites,2
Issus,183
Ita,14
Ithaca,1
Iti,2
Iulus,433
Iva,60
Ive,3
Ix,2
Ixa,18
Ixia,462
Ixion,4
Iza,20
Izanami,4
Ja,3
Jabiru,7
Jacaranda,152
Jacobites,18
Jalapa,7
Jalisco,2
Jamaica,2
Janus,45
Japonica,24
Jardine,2
Jarra,8
Jasione,255
Jason,2
Java,24
Jaxartes,13
Jaya,10
Jedda,2
Jerboa,5
Jericho,2
Jia,2
Jim,2
Jinx,1
Joanna,4
Johnsonia,51
Jonas,10
Jones,2
Joppa,249
Jota,1
Juba,11
Julia,15
Juliana,3
Julianus,5
Julius,3
Jumbo,1
Junco,67
Juno,110
Justitia,11
Justus,3
Kaala,2
Kabylia,4
Kaffraria,2
Kahua,2
Kairos,2
Kali,54
Kalidasa,11
Kalina,4
Kalmia,64
Kalpa,2
Kaluga,2
Kamala,2
Kana,21
Kanaka,2
Kandelia,7
Kar,3
Kara,8
Karelia,2
Kari,2
Karnes,2
Karsten,3
Kas,1
Katanga,21
Kaya,2
Keitloa,1
Ken,1
Kenema,2
Kenya,1
Kenyatta,2
Ker,9
Kerala,14
Kerbela,3
Kermes,115
Kerria,89
Khania,1
Kikongo,4
Kinkajou,2
Kiwi,9
Klebsiella,44
Knightia,17
Knysna,6
Koala,2
Kochi,1
Kokia,11
Kola,1
Komma,2
Kraken,2
Krebs,10
Krishna,1
Kronos,2
Kua,2
Kuala,5
Kukalova,3
Kut,4
Kylix,13
Kyphosis,3
La,6
Lab,1
Labia,144
Labium,35
Lablab,35
Labrum,2
Laburnum,75
Lac,2
Lacerta,1060
Laches,9
Lachesis,89
Lachnostema,1
Lacinia,9
Laconia,1
Lactobacillus,374
Lacuna,207
Ladanum,9
Lade,1
Lado,12
Ladoga,60
Lae,2
Laertes,1
Laertiades,1
Lagena,1470
Lagos,1
Lagostomus,55
Laguna,16
Laius,207
Lala,2
Lam,4
Lama,67
Lambda,1
Lamella,4
Lamia,526
Lamina,8
Lamonte,2
Lamp,1
Lampas,9
Lampedusa,17
Lams,1
Lana,5
Lands,1
Lanes,3
Langaha,11
Lanka,15
Lantana,626
Lanugo,21
Laocoon,3
Laodicea,22
Lapsus,3
Lar,5
Lara,16
Larentia,848
Laris,7
Larissa,6
Lars,4
Larva,6
Laser,14
Lass,20
Lassa,19
Latina,5
Latium,4
Latona,29
Latrodectus,126
Laura,9
Laurasia,2
Laurentius,4
Laverania,7
Lazarus,1
Lea,5
Leander,143
Lecanium,415
Leda,742
Lederer,1
Leersia,127
Leila,11
Leis,43
Leishmania,85
Lem,1
Lema,1242
Lemma,3
Lemniscus,3
Lemnius,8
Lemoinei,1
Lemon,2
Lempira,4
Lemur,115
Lemus,1
Lena,4
Lenka,2
Lens,94
Lenticularis,1
Lentigo,4
Lento,28
Leo,19
Leonardo,3
Lepidodendron,66
Lepidosiren,10
Lepidosis,2
Lepidotes,57
Lepidus,2
Lepto,16
Lepton,78
Leptosphaeria,1709
Lepus,725
Let,2
Lethe,522
Lethocerus,40
Letia,1
Leto,5
Letups,1
Leucas,373
Leucifer,7
Leucippus,16
Leucoma,150
Leucosticte,58
Leuctra,325
Leva,34
Leviathan,3
Levites,14
Lewisia,79
Lexis,7
Lia,42
Liana,2
Lib,1
Libellus,33
Libia,1
Libido,7
Libra,6
Libya,1
Lichen,2070
Liger,2
Ligula,67
Ligustrum,364
Lilac,21
Lile,6
Lima,1081
Limas,2
Limma,4
Limon,5
Limulus,61
Linda,86
Linea,2
Lingo,1
Linnaeus,2
Linsang,4
Linter,4
Linum,1018
Lio,3
Liquidambar,62
Lira,1
Liriodendron,58
Lisa,1
Lista,26
Litchi,15
Lithium,7
Litho,1
Litiopa,45
Litotes,2
Litsea,953
Little,1
Lituola,97
Lituus,6
Livistona,103
Livius,3
Livonia,18
Liza,88
Llama,3
Lo,5
Loa,5
Lobelia,1867
Lobularia,136
Lochia,7
Locris,143
Loella,1
Lois,2
Loja,4
Loki,3
Lomax,2
Lon,18
Lophiomys,12
Lophortyx,42
Lorica,16
Loris,32
Lorius,65
Loro,1
Lota,36
Lothario,2
Lotus,938
Lou,1
Louisa,2
Loxodonta,49
Loy,4
Loyola,6
Lua,2
Lubra,3
Luca,3
Lucania,10
Lucia,18
Lucifer,29
Lucilius,3
Lucina,1091
Lucio,28
Lucullus,2
Ludovicus,1
Luffa,83
Luira,1
Lumpen,1
Lunetta,1
Lunula,1
Lupercalia,2
Lupus,19
Lusatia,1
Lusitania,2
Luta,1
Lux,3
Luzuriaga,20
Lybia,13
Lycaon,64
Lychnis,362
Lycia,129
Lycopodium,1469
Lycosa,823
Lycurgus,14
Lyda,174
Lyde,3
Lydia,11
Lymantria,505
Lymnaea,715
Lynx,106
Lyra,5
Lysias,9
Lysis,14
Lyssa,38
Lytta,437
Lyx,2
Maana,6
Maba,210
Mac,4
Macaco,18
Macadamia,29
Macao,2
Macedonia,1
Macrinus,8
Macro,5
Macrobiotics,7
Macrobius,3
Macron,17
Macula,1
Madera,2
Maderia,6
Madura,13
Maecenas,1
Maes,10
Mafia,2
Magallanes,4
Magdalena,2
Magma,2
Magna,3
Magnolia,962
Magog,2
Magus,3
Maia,55
Maimon,2
Mais,1
Maja,121
Major,2
Maki,5
Mala,5
Malacobdella,17
Malax,1
Malaya,14
Malleco,3
Malleolus,2
Malleus,48
Malo,6
Malus,740
Mama,3
Mamma,9
Mammilla,29
Mammonteus,4
Manaia,2
Manana,5
Manaos,8
Mandala,4
Mandola,6
Mandragora,27
Mandrill,1
Manengouba,1
Manes,3
Manga,9
Mangle,1
Mania,29
Manilla,24
Manipulator,2
Mann,1
Manna,6
Manoa,5
Manta,17
Mantis,395
Mantissa,1
Mantra,2
Mantua,2
Mara,7
Maraca,5
Maracanda,19
Marcelia,2
Marengo,13
Margarita,416
Margay,4
Marginalia,6
Maria,8
Mariana,17
Maries,2
Marimba,8
Marina,54
Mariola,2
Mariposa,16
Marius,4
Marks,1
Marmara,29
Marnia,4
Marolda,4
Mars,7
Marsupium,1
Martha,6
Martyr,3
Mary,1
Mas,1
Massilia,66
Mastodon,129
Masuria,31
Matabele,4
Mater,2
Mathesis,3
Mathesius,2
Mathura,2
Matilda,2
Matrix,2
Mauna,23
Maurus,2
Maurya,19
Maximus,5
May,5
Maya,8
Mazama,101
Mazuca,14
Mea,5
Medan,6
Medea,10
Media,4
Mediator,1
Medina,70
Medium,8
Medius,8
Medusa,139
Meg,1
Megaera,19
Megalocardia,2
Meganeura,13
Meganthropus,4
Megara,1
Meghalaya,2
Mei,2
Meiosis,2
Melaleuca,812
Melan,4
Melanesia,12
Melanin,2
Melanoma,1
Melanoplus,648
Melanosis,1
Melba,43
Meleager,1
Melee,2
Meliacea,3
Melinda,93
Meloe,481
Melon,1
Melos,2
Melospiza,80
Melpomene,70
Melursus,10
Memnon,1
Memnonium,7
Memoria,1
Memphis,163
Menander,36
Mendoza,27
Mene,16
Menes,3
Menis,2
Meniscus,51
Menton,1
Mephitis,132
Mercatoria,1
Mercia,1
Merganser,18
Meri,27
Meridion,74
Merriam,1
Mesa,76
Mesopotamia,1
Meta,112
Metacercaria,41
Metalepsis,12
Metaplasia,11
Metellus,5
Methane,1
Methone,29
Metope,3
Metopon,21
Mexia,2
Mexicana,7
Mexico,11
Mezereum,2
Miami,1
Miasma,3
Mica,7
Michaela,1
Michener,2
Miconia,2824
Micra,33
Micrampelis,35
Micro,9
Micrococcus,84
Microcosmus,118
Microfilaria,113
Micromelus,9
Micron,3
Microphthalmia,1
Microphthalmos,2
Microsauria,4
Microtia,14
Microtome,9
Midas,87
Mikado,5
Mike,3
Miletus,287
Miliaria,17
Militia,2
Milium,208
Milne,3
Mimas,83
Mimosa,2295
Mina,42
Minerva,4
Mines,2
Minimus,2
Minion,1
Minium,2
Minos,2
Minus,1
Minutia,2
Mira,18
Mirabilis,232
Mirador,3
Miranda,13
Mirza,3
Miscellanea,32
Mit,1
Mithras,20
Mitra,1818
Miura,2
Mixtec,2
Mneme,1
Mnemosyne,57
Mnium,675
Moa,1
Mobula,29
Moca,52
Modiolus,442
Modulus,70
Mojo,2
Mola,21
Molina,46
Moloch,5
Moly,4
Mombasa,4
Momentum,10
Momot,1
Momotus,84
Moms,2
Momus,1
Mona,3
Monads,2
Monarda,159
Monas,105
Mondo,42
Mongo,5
Mongolia,2
Monia,23
Monica,4
Monitor,55
Monoceros,85
Monoclonius,19
Monocyclica,2
Monongahela,3
Monopteros,2
Monostome,1
Monostomum,82
Montana,34
Montezuma,5
Monza,16
Moorea,16
Mora,16
Moravia,9
Mordella,833
Morea,21
Moreno,7
Morion,73
Mormon,19
Morns,1
Morocco,2
Moron,2
Morone,27
Morpheus,1
Morris,1
Morta,2
Morula,96
Mosasaurus,60
Mossman,2
Motmot,2
Moya,5
Mua,2
Mucha,6
Mucor,746
Mucus,1
Mulciber,19
Multi,1
Multiplex,1
Munda,37
Murcia,61
Murex,2128
Murmur,2
Mus,1273
Musa,506
Musca,1696
Musculus,158
Musea,1
Musica,1
Mutate,1
Mutisia,263
Mya,261
Myall,2
Mycelia,1
Mycelium,11
Mycobacterium,287
Mycoderma,89
Mycorrhiza,1
Mydaus,19
Myiarchus,160
Mylitta,15
Myopia,2
Myosotis,874
Myra,55
Myrica,349
Myriotrichia,19
Myrmidon,1
Myron,5
Mysia,44
Mysterium,1
Nacelle,1
Naevus,9
Naiades,5
Nalepa,1
Nama,269
Namibia,7
Nan,1
Nanna,68
Naos,4
Napoleon,2
Nara,2
Narcissus,1133
Nardo,2
Narita,8
Narthecium,32
Narthex,5
Narum,1
Narwhal,1
Nasa,151
Nason,1
Nasturtium,487
Nat,2
Natalina,39
Natator,4
Nauplius,39
Nautilus,990
Navasota,10
Navigator,5
Nea,6
Nebo,16
Nebula,128
Necrosis,1
Nectandra,497
Negus,7
Nele,2
Neleus,63
Nematodes,40
Nemes,1
Nemesis,26
Nemichthys,17
Nemo,10
Nemopanthus,14
Nennius,1
Neo,2
Neobalaena,4
Neogea,8
Neogene,16
Neon,37
Neoptolemus,4
Nepal,5
Nephridia,2
Nephron,3
Nephrosis,2
Nereus,3
Nerites,3
Neruda,18
Nerva,1
Nes,2
Nesokia,41
Nessa,5
Nessus,1
Nesta,6
Nestor,19
Neurasthenia,1
Nevada,2
Nevis,1
Nexus,2
Ngoma,2
Nia,8
Nicaea,3
Niche,1
Nicias,3
Nicola,2
Nicolaus,33
Nicolina,1
Nicotiana,476
Nicotine,1
Nicoya,2
Nidus,4
Niger,1
Nigeria,3
Nihon,7
Nimbus,19
Nina,23
Ninurta,2
Niobe,70
Niobrara,1
Nipa,15
Niphus,1
Nirvana,33
Nishida,2
Nisso,1
Nisus,61
Nites,6
Nitrobacteria,4
Nix,3
Noctiluca,12
Noda,63
Nodua,1
Nodus,7
Nok,2
Nola,889
Nona,2
Nonion,458
Nora,7
Norma,2
Norton,2
Norumbega,2
Nosema,379
Nossa,10
Nostoc,353
Notabilia,1
Notelaea,58
Notidanus,58
Notiosorex,13
Notorious,1
Notornis,9
Notus,45
Noumea,39
Novella,19
Novia,2
Nox,2
Nucida,2
Nucleolus,3
Nucleus,1
Numa,2
Numerous,2
Numidia,2
Nun,2
Nuncia,91
Nuntius,2
Nutria,1
Nuttallia,92
Nux,5
Nya,1
Nyala,2
Nyaya,9
Nympha,1
Nymphon,440
Nystagmus,2
Nyx,4
Oa,3
Oar,22
Oaxaca,3
Oberon,2
Obia,2
Obolus,217
Obsoletes,50
Oceana,2
Oceania,73
Oceanus,4
Oco,1
Ocosingo,6
Octavia,3
Octopus,385
Oculus,3
Ocypoda,66
Ocypode,106
Oda,2
Odetta,29
Odo,28
Odobenus,22
Odontia,319
Odysseus,2
Oedema,2
Oedipus,82
Oenone,49
Ofelia,1
Off,1
Offa,1
Ogu,2
Oia,7
Oidium,523
Ois,1
Ojeda,2
Okapi,2
Ola,3
Oldhamia,9
Oleander,3
Oleaster,2
Olin,2
Olive,1
Olla,51
Olus,1
Olympia,7
Oma,4
Oman,3
Omega,2
Ommatidium,1
Omnia,2
Omphale,316
Omura,3
Ona,3
Onager,12
Oncorhynchus,143
Ondatra,54
Onega,12
Oneida,11
Onofre,4
Onondaga,1
Onus,19
Onyx,27
Oops,2
Opa,7
Operculum,1
Ophidian,5
Ophiuchus,10
Ophiuroid,2
Ophthalmitis,61
Opossum,2
Ops,18
Opuntia,1706
Ora,98
Oralia,4
Orbiculoidea,176
Orbitolites,108
Orchestia,183
Orcus,43
Oreopithecus,2
Orestes,25
Orion,11
Orium,2
Orizaba,2
Orna,10
Ornithorhynchus,17
Orontes,2
Orosius,27
Orpheus,22
Orthagoriscus,16
Oryx,55
Osa,7
Osaka,4
Osiris,49
Osmunda,234
Ossa,7
Osteoglossum,18
Osteolepis,18
Ostertagia,79
Othello,1
Otho,8
Otidia,11
Otina,6
Otis,85
Otitis,1
Otoliths,2
Ova,10
Ovum,6
Oxalis,2298
Oxus,76
Oyama,5
Ozaena,57
Paa,46
Pabulum,2
Pachydermia,3
Pachyma,6
Pachysandra,26
Padus,166
Pae,9
Paean,1
Paeon,11
Pagoda,1
Pais,7
Pal,1
Paladin,53
Palaestra,12
Palatka,3
Palestrina,2
Pallas,2
Pallium,14
Palma,33
Palmar,5
Palmyra,12
Pampa,46
Pampas,2
Pamplona,5
Pan,59
Panacea,31
Panama,2
Pancratium,170
Panda,13
Pandanus,1642
Pandarus,70
Pandemonium,3
Pandora,181
Panel,1
Pangolin,1
Pannonia,1
Pantaleon,10
Pantheon,2
Panther,1
Pants,3
Pao,16
Pap,2
Papa,7
Papaya,51
Papilla,11
Papilloma,2
Papillon,3
Papirius,69
Pappus,39
Papua,3
Papyrus,28
Par,9
Para,8
Paraba,21
Parabasis,3
Parabola,2
Paracephalus,3
Paraglossa,6
Paralysis,1
Paramatta,3
Paramecium,154
Paramo,4
Paramoecium,16
Parana,7
Parapodium,5
Paraselene,1
Paratype,11
Parce,2
Pareira,2
Paria,67
Pariah,2
Parilia,7
Paris,153
Parish,1
Parisis,19
Park,1
Parka,4
Parma,16
Parnassus,1
Paronychia,536
Parosela,368
Parthenope,117
Parthenos,82
Parthia,2
Parts,1
Parvati,1
Passa,4
Passer,271
Passerine,1
Passus,4
Pastor,50
Patagium,8
Patagonia,13
Patella,1139
Pater,1
Patina,13
Patritius,15
Patroclus,7
Patter,1
Patu,26
Paula,2
Pauline,3
Paulownia,41
Paulus,2
Paura,3
Pavia,57
Pavo,25
Paw,1
Paxton,2
Pay,1
Pea,1
Pear,2
Peba,3
Pecten,3577
Pectin,1
Pedicellaria,23
Pedioecetes,14
Pegasus,21
Pela,2
Pelargonium,1781
Pelias,28
Pelion,4
Pella,68
Pelops,80
Peloria,10
Pelorus,3
Pemba,10
Pemphigus,312
Pena,2
Penates,1
Pendragon,1
Penelope,111
Peneus,33
Peng,4
Penguin,1
Penicillium,1524
Penis,1
Penna,3
Pennon,6
Penstemon,1088
Pentastomum,41
Penthestes,17
Pentheus,2
Pentstemon,13
Penza,2
Peoria,49
Peplum,10
Pera,91
Perea,1
Pereira,1
Perforates,7
Peri,1
Peridinium,1095
Peridium,27
Perinea,2
Peristoma,6
Peristomium,5
Periwinkle,2
Perk,1
Perla,346
Pero,425
Peropus,22
Perro,6
Perse,18
Persephone,2
Perseus,4
Persia,4
Persis,14
Persona,12
Peru,2
Perugia,2
Pes,2
Pesotum,20
Petasus,7
Petra,2
Petrus,4
Petta,11
Petula,2
Petunia,118
Phacochoerus,52
Phaeacia,1
Phaedra,10
Phaedrus,1
Phaestus,9
Phaeton,18
Phalanger,84
Phalaris,276
Phalarope,1
Phallus,200
Pharao,2
Pharsalia,60
Pharsalus,2
Phasia,248
Phasis,67
Phidias,2
Phila,13
Philae,1
Philander,50
Philemon,110
Phillis,1
Philoctetes,64
Philodendron,1337
Philodina,109
Philohela,4
Phlebodium,45
Phlegm,1
Phlox,573
Phlyctena,4
Phoebe,348
Phoebus,2
Phoenicia,2
Phoenix,97
Phora,465
Phos,233
Phosphorus,20
Phrixus,7
Phrygia,8
Phu,1
Phyla,63
Phyle,16
Phyllocladia,1
Phyllode,1
Phylloscopus,415
Phylloxera,158
Physcia,1803
Physic,2
Physis,5
Phytophthora,364
Phytoplasma,17
Pia,2
Pic,1
Pica,126
Picas,1
Piccola,9
Piccolo,2
Pieria,3
Pignus,4
Pika,2
Pilbara,3
Pileus,6
Pilocereus,222
Pima,23
Pina,1
Pindus,2
Pinero,2
Pinna,471
Pinon,1
Pinta,1
Pion,13
Pious,1
Piper,5674
Pipilo,138
Piras,3
Pirates,102
Piricularia,13
Pisa,66
Piscator,3
Pistor,1
Pit,2
Pita,2
Pitanga,1
Pitcairnia,803
Pithecanthropus,6
Pitta,247
Pixie,1
Placenta,17
Plan,2
Plana,2
Planula,2
Plasmodium,472
Plat,3
Plata,1
Plataea,20
Plater,3
Plato,10
Platonica,12
Platt,10
Platy,2
Platyope,35
Platypus,1142
Platysma,524
Plautus,6
Plea,50
Plebs,35
Plecoptera,119
Plecotus,104
Pleuropneumonia,1
Plexus,2
Plica,17
Plumbago,90
Pluto,69
Plutonium,3
Plutus,1
Poa,3616
Podagra,2
Podia,2
Podium,70
Pogonia,186
Poinciana,43
Poinsettia,48
Pol,2
Pola,1
Polenta,3
Polio,3
Polities,5
Pollux,7
Poly,1
Polyadelphia,1
Polyanthus,2
Polybius,14
Polycrates,17
Polygnotus,53
Polymorphic,2
Polymorphism,2
Polynesia,6
Polynices,40
Polyphemus,29
Polyphone,1
Polypus,79
Polyzoa,35
Pom,1
Pomerania,4
Pomponatius,3
Pons,3
Pontanus,6
Pontes,3
Pontifex,2
Pontus,1
Poole,1
Pori,2
Porphyria,65
Porta,5
Porter,2
Portulaca,599
Poseidon,5
Possum,1
Post,1
Potamogale,6
Potato,4
Potentilla,4743
Potoroo,1
Potos,47
Potto,3
Prague,1
Praia,6
Prajna,2
Pram,1
Prana,1
Praxis,20
Precis,293
Precursor,4
Pretoria,4
Pretorius,2
Pri,1
Priapus,12
Prima,4
Primavera,1
Primula,2349
Primus,3
Princeps,46
Principia,1
Prionops,50
Prionus,438
Priscilla,3
Pristine,2
Pro,4
Proa,2
Probative,1
Problema,6
Proboscis,7
Procne,1
Proconsul,9
Procopius,17
Procrustes,111
Proctor,1
Procyon,109
Products,20
Proetus,506
Proglottis,1
Prolepsis,24
Prom,1
Prometheus,9
Pronuba,10
Prop,1
Propertius,5
Propithecus,42
Propolis,111
Propylaea,6
Proserpina,29
Prosopon,86
Prostheca,2
Prosthesis,2
Protasis,4
Protaspis,35
Proteides,126
Proteus,131
Protium,333
Proton,2
Protonema,6
Protozoon,2
Prunella,255
Psalter,1
Psetta,10
Pseudaxis,2
Pseudechis,38
Pseudo,12
Pseudochrysalis,2
Pseudonymous,1
Psithyrus,500
Psoas,1
Psyche,284
Pteranodon,20
Pteris,1498
Pterocles,95
Ptilocercus,8
Ptinus,553
Pua,3
Puck,2
Pudendum,2
Pudicitia,2
Puebla,4
Puff,2
Pulsellum,32
Pulvinus,3
Puma,107
Punta,2
Pupa,1570
Puri,2
Purpura,639
Purusha,7
Puto,82
Pycnidium,1
Pydna,55
Pygidium,88
Pyrameis,145
Pyramidella,269
Pyramidon,2
Pyrene,164
Pyrethrum,481
Pyrope,4
Pyrosis,22
Pyrrha,6
Pyrrhuloxia,10
Pytheas,14
Pythia,99
Python,105
Pyxidium,50
Pyxis,10
Qia,2
Qii,1
Qu,1
Quagga,1
Quasi,2
Quassia,64
Quathlamba,2
Quechua,11
Queda,4
Queria,12
Quesada,4
Questa,13
Questo,2
Quirinus,1
Ra,3
Rabirubia,2
Rachis,81
Rachycentron,7
Rad,1
Radiolaria,8
Radium,2
Radius,10
Radix,227
Radula,646
Raffia,2
Rafflesia,59
Rai,1
Rail,1
Raja,496
Rak,3
Rama,12
Ramus,2
Rana,1710
Rancagua,5
Randalia,7
Ranis,4
Ranna,2
Ranunculus,5992
Rao,2
Rapa,30
Raphiolepis,3
Raptor,2
Rasbora,189
Rasia,3
Raspberry,2
Rastrum,1
Rata,4
Rauwolfia,29
Ravenna,8
Rea,15
Rebecca,4
Rebel,1
Redivivus,1
Regalia,17
Regin,2
Regina,20
Regis,3
Regius,3
Regulus,124
Reihe,7
Reinwardtia,23
Remex,2
Remit,1
Remora,11
Remus,12
Reo,3
Republica,5
Reseda,492
Resto,1
Retiarius,5
Reticella,2
Reticulum,12
Retina,12
Rex,1
Rhabdopleura,25
Rhachis,30
Rhadamanthus,27
Rhaetia,1
Rhea,31
Rhesus,6
Rheum,153
Rhinoceros,187
Rhizobium,162
Rhizoctonia,149
Rhode,11
Rhodes,2
Rhodesia,8
Rhododendron,3700
Rhombus,97
Rhonchus,1
Rhopalium,1
Rhus,1058
Ricine,2
Rickettsia,67
Rictus,2
Riga,2
Rigel,2
Rila,1
Ringaringa,2
Rio,16
Rioja,2
Rissoa,1218
Rita,18
Rivera,1
Roa,10
Robbia,8
Robert,2
Robertus,62
Robinia,266
Roche,2
Rodina,1
Roger,2
Rogers,1
Roma,1
Romana,4
Romania,4
Romulus,2
Ronco,2
Roraima,2
Rosa,10591
Rosalia,193
Rosana,1
Rosario,2
Roscius,20
Roselia,4
Rosenbergia,94
Rosetta,3
Rosinante,1
Rostellum,2
Rot,4
Rota,4
Rotifer,44
Rotunda,2
Rox,2
Rubeola,6
Rubes,2
Rudbeckia,215
Ruellia,1164
Russia,1
Ruthenia,8
Rya,2
Saavedra,3
Saba,10
Sabadilla,8
Sabia,135
Sabina,161
Sabra,10
Sabula,2
Sacandaga,6
Sacculus,7
Safran,2
Saga,52
Sagitta,158
Sagittarius,2
Sago,1
Sagra,100
Saida,15
Saiga,17
Saintpaulia,50
Sais,35
Saiva,18
Saki,1
Sala,6
Salamandrina,5
Salamis,59
Salaries,3
Salina,104
Salpa,142
Salpiglossis,39
Salpinx,49
Salta,2
Salvator,9
Salvia,2953
Sama,2
Samara,43
Samaria,7
Samba,13
Samoa,4
Samuela,4
Sancho,3
Sanctum,1
Sanctus,2
Sanda,1
Sander,13
Sandrocottus,1
Sanguinaria,25
Santa,3
Santiago,3
Santonica,2
Sao,7
Sapajou,4
Sapota,41
Sara,2
Saragossa,14
Sarasota,4
Sarcorhamphus,12
Sardinia,10
Sardis,3
Sardius,4
Sargassum,1006
Sarmatia,48
Sarna,3
Sarpedon,6
Sarracenia,216
Sarsaparilla,2
Sartor,5
Sas,4
Sasa,799
Sassafras,73
Sat,2
Satan,2
Satsuma,207
Saturnalia,2
Saul,5
Sava,3
Savina,2
Say,2
Scabies,13
Scaevola,397
Scala,435
Scalenus,23
Scales,3
Scandia,12
Scandium,2
Scaphander,155
Scaphiopus,59
Scapula,21
Scarabaeus,1333
Sceloporus,331
Scena,4
Schema,11
Schinus,309
Schipa,1
Schistocephalus,22
Schistosoma,49
Schizotrypanum,8
Scilla,672
Scintilla,125
Scipio,5
Scissor,2
Sclera,1
Sclerodema,1
Scleroderma,254
Scleroma,3
Sclerotia,8
Scolex,28
Scopas,2
Scopelus,144
Scopolia,84
Scopula,1822
Scorcher,1
Scoria,16
Scorpio,207
Scorpion,1
Scorpius,36
Scotia,146
Scrinium,20
Scrotum,2
