captor,1
capture,1
capua,3
capul,1
caput,27
capybara,8
car,1
cara,129
carabao,1
caracal,21
caracalla,12
caracara,5
caraibe,1
carajas,14
caramel,2
carancho,1
carapace,1
caras,1
carat,1
carats,1
carbine,3
carbohydrate,1
carboni,1
carboniferous,7
carcajou,1
carcer,1
cardamom,3
cardea,1
cardiac,1
cardinal,2
cardinalist,1
cardinals,2
cardo,4
cards,2
carena,2
carers,2
caria,6
carib,8
caribbean,1
caribbee,1
caribou,7
caricis,278
caries,10
carina,70
carinas,1
carino,1
carioca,105
carious,1
caritas,1
carlisle,1
carlos,6
carlota,15
carlotta,18
carman,1
carmel,3
carmelia,1
carmine,2
carmona,4
carnarvon,12
carne,7
carnegie,1
carniola,6
caro,9
carob,1
carolin,1
carolina,340
caroline,7
caroling,1
carolinian,1
carolus,24
caron,1
carpentaria,6
carpenter,4
carpi,20
carpic,1
carpocapsa,5
carpodacus,2
carpophorum,4
carpophorus,1
carpos,1
carpus,6
carrera,4
carrillo,1
carrion,1
carrizozo,1
carro,1
carroll,1
carta,5
cartagena,2
cartel,1
carter,1
cartilage,1
cartilages,1
cartilaginous,1
cartilago,1
caruncula,6
caryota,2
cas,2
casa,9
casaba,1
casabianca,2
casablanca,5
casanova,5
casas,1
cascade,1
cascarilla,5
caser,1
casey,2
casha,2
cashew,1
casi,1
cass,1
cassaba,14
cassandra,79
cassava,1
cassia,60
cassian,1
cassiani,1
cassine,15
cassiopeia,24
cassis,78
cassius,48
casson,1
cassowary,1
cast,2
castalia,39
castellatus,5
caster,2
castilla,17
castle,6
castor,169
castorina,1
castro,22
cat,3
catabasis,1
catadromous,1
catalexis,3
catalina,56
catalog,1
catalogue,2
catalogus,1
catalpa,4
catamite,1
catania,2
cataphylla,3
catarina,27
catawba,18
catawbiense,9
cate,2
catechu,31
catena,96
catenate,6
catenates,4
cater,3
caterpillar,1
cathari,3
catharine,1
cathe,1
catherine,4
catheter,1
catheti,1
catiline,1
catis,2
catlas,1
cato,21
catriona,2
catti,2
cattleya,3
catullus,11
cauca,31
caucasi,11
caucasia,44
caucasians,1
caucasus,10
caucus,10
cauda,25
caudae,1
caudalis,115
caudate,7
caudex,29
caudle,1
caule,2
caules,1
caulescent,1
caulibus,1
caulis,7
cauquenes,1
caura,9
causa,2
cava,135
cavalier,2
cavalla,6
cavallo,6
cave,2
caveat,1
caver,1
cavernicolous,7
cavum,36
cay,6
cayman,7
cayuga,23
cayuta,4
ce,2
cea,2
cece,1
ceci,3
cecilia,55
cecilius,1
cecrops,31
cedar,1
cedilla,5
cedo,1
cedrela,1
cehus,1
ceiba,17
cela,11
celadon,19
celaeno,34
cele,3
celeb,1
celebes,5
celeries,1
celesta,1
celestine,1
celia,40
celinda,1
celis,7
cella,8
celle,3
celli,5
cells,1
cellula,4
cellulate,1
cellulis,2
cellulose,3
celluloses,1
celsius,1
cena,2
cendre,1
cenis,3
cenobium,1
cens,21
cense,1
censor,10
censors,8
census,6
cent,1
centaurus,64
centennial,1
centifolia,25
cento,1
centra,8
central,4
centralia,12
centre,1
centro,8
centrum,5
centrums,1
centum,1
centurial,1
centurion,3
cephalic,2
cephalonia,2
cephalotaxus,2
cepheus,31
cera,16
cerates,1
ceratodus,1
cerberus,192
cerca,3
cercaria,22
cerci,2
cercocebus,1
cercus,7
cerda,2
cerebellar,1
cerebellum,9
cerebral,1
cerebrum,31
cereris,33
ceres,139
cereus,80
ceria,5
cerium,4
cero,3
cerous,2
certa,89
certe,4
certiorate,1
cervantes,14
cervicalis,84
cervisia,1
cervix,8
cesena,2
cesta,11
cestus,42
cetera,10
ceto,32
cetonia,1
cetus,5
ceylon,2
ceyx,23
cfr,1
cha,1
chacma,1
chaco,5
chad,1
chaeronea,9
chaeta,4
chaetotaxy,3
chagres,3
chal,4
chalaza,4
chalazia,1
chalcis,17
chaldea,1
chaline,1
chalybaeus,128
chalybeate,9
cham,5
chama,22
chamaeleon,126
chamaerops,1
chameleon,29
chamizal,1
chamois,1
chamorro,7
champion,3
champions,7
chancel,1
chandlers,1
changsha,1
chanty,1
chao,5
chaos,23
chap,2
chape,1
chapin,4
chapman,1
char,2
character,1
charas,2
chari,1
charisma,4
charles,2
charlotte,4
charmain,1
charon,124
charpentier,1
chars,1
charybdis,38
chasten,1
chatham,3
chats,1
chattanooga,1
chatter,1
chatti,1
chatty,1
chaui,1
che,1
cheet,3
cheirogaleus,1
cheiron,2
cheki,1
chela,20
chelsea,3
chema,1
chemnitz,1
chen,2
cheney,1
cheops,16
cheri,3
chermes,1
cherokee,12
cherubini,2
chester,1
chev,1
cheval,1
chevalier,1
chevron,4
chewie,1
cheyenne,1
chez,1
chi,35
chiao,1
chiapas,40
chiaroscuro,2
chiasma,9
chiasmus,2
chibcha,17
chica,53
chicas,1
chichester,2
chichi,3
chick,1
chickamauga,1
chickasaw,3
chicken,1
chicle,4
chico,15
chidra,1
chihuahua,22
chil,2
children,1
chile,3
chiles,1
chili,6
chillo,1
chilomonas,1
chilon,6
chilostomata,2
chilpancingo,1
chimaera,121
chimborazo,13
chimera,12
china,33
chinan,2
chincapin,3
chinchilla,13
chine,1
chinese,8
chino,44
chinook,1
chinquapin,4
chiococca,3
chippewa,7
chippy,1
chiricahua,28
chiro,2
chiromantis,1
chiron,59
chishima,1
chit,2
chita,6
chiton,19
chitons,1
chitrali,1
chittenden,1
chlamys,11
chleuh,1
chloe,78
chlorates,6
chlorella,41
chloric,1
chlorin,2
chloro,5
chloroplasts,1
chlorosis,1
chlorus,19
choccolocco,1
chocho,1
choctaw,10
choiseul,2
choke,1
choko,1
cholinesterase,1
cholla,7
cholula,2
chon,1
chondria,1
chondrites,1
chondrocranium,3
chorea,18
chorioid,1
chorion,4
chorti,1
chorus,7
chosen,3
christ,1
christen,1
christi,29
christiania,1
christie,1
christina,22
christo,1
christofer,2
christophe,4
christopher,1
christy,1
chroma,13
chromic,1
chromium,2
chromo,1
chromosome,2
chromosomes,3
chry,1
chrysalis,89
chrysanthemum,30
chrysanthemums,1
chrysemys,1
chrysochrous,1
chrysophanus,2
chrysostom,1
chu,2
chub,5
chuff,1
chukar,31
chukchi,2
chum,2
chumash,7
chung,2
church,1
churinga,1
churro,2
ci,1
cia,19
cib,1
ciborium,6
cica,2
cicada,21
cicatrix,29
cicero,11
cid,4
cida,3
cielo,2
cienfuegos,1
cii,2
cil,1
cilia,19
ciliary,2
ciliata,2526
ciliate,6
cilicia,23
cilium,10
cillus,1
cima,2
cimex,47
cimon,6
cinchona,4
cinchonas,1
cincia,4
cincinnati,10
cincinnatus,70
cinco,2
cinderella,49
cindy,1
cineraria,123
cinerarium,47
cinereous,3
cinerous,1
cingulate,1
cingulum,62
cinura,1
cio,2
circa,10
circaetus,1
circassian,1
circe,171
circinate,1
circinus,16
circulate,3
circum,12
circumboreal,1
circumcises,1
circumflex,1
circumpolar,2
circumscissile,2
circumscription,1
circus,20
cirella,1
cirenaica,1
ciri,1
cirri,4
cirriferous,2
cirrus,34
cirsii,136
cis,6
ciscaucasia,2
cista,5
cita,17
cithara,28
citharoedus,2
citrine,4
citron,2
citronella,26
citrus,43
ciu,1
civetta,16
ck,1
clackamas,2
claim,1
clam,3
clandestine,4
clanger,1
clangor,1
clans,1
clara,761
clare,1
clarisa,1
clarissa,67
clark,1
clarke,1
clarkia,2
claro,4
classis,1
claude,1
claudius,11
clause,1
clausius,2
claustrum,2
clavate,1
clave,73
claves,1
clavicornia,1
clavis,30
clavus,251
cleanthes,16
cleaves,1
clelia,26
clematis,29
clemens,62
clement,1
cleobulus,2
cleome,2
cleon,19
cleopatra,75
clepsydra,87
cleti,5
cleva,1
cleve,1
cleveland,3
climax,18
climbing,1
clintonia,3
clio,111
cliona,2
clitellum,1
clitoris,1
cloaca,3
clos,1
clotho,109
cloven,2
clum,1
clupea,1
clutch,1
clypeate,1
clypeus,59
clyster,1
clyte,2
clytemnestra,24
cnidus,2
coa,28
coadjutor,1
coagulum,2
coahuila,9
coal,1
coarctation,1
coati,1
cobia,3
cobra,20
cobus,1
coca,22
cocci,9
coccidioides,1
coccus,16
coccyx,6
coccyzus,1
coch,1
cochabamba,16
cocher,1
cochise,14
cochlea,50
cochleae,2
cochrane,1
cockatoo,3
cockerels,1
coclea,1
coco,15
cocoa,7
coconuco,1
cocoon,2
cocooning,1
cocoons,3
cocos,49
cocuyo,2
cocytus,14
coda,3
codes,2
codex,3
codon,4
coed,1
coenla,1
coenurus,4
coer,1
coetus,1
coffee,1
coffer,24
cognate,3
cohen,3
cohune,5
coi,13
coil,2
coimbatore,1
coimbra,2
coins,1
col,1
cola,38
colas,1
colchicum,51
colchis,8
coleorhiza,1
coleus,5
colima,30
colitis,1
colla,28
collard,2
collare,112
collate,3
collator,5
collectanea,4
collector,5
colleen,1
college,2
colleri,2
collette,1
colli,5
collier,2
collum,7
colobus,14
colombia,25
colombo,4
colon,178
colonies,2
colons,1
colophon,11
color,23
colorado,40
colossae,1
colosseum,7
colossus,138
colour,4
coloured,1
colt,1
colubriformes,1
colubrine,1
colum,8
columba,93
columbarium,4
columbia,73
columbian,1
columbine,5
columbus,14
columel,1
columella,107
columnae,152
colza,1
coma,28
comanche,29
combe,1
comber,1
combination,12
combo,1
combust,1
come,4
comedo,2
comer,1
comet,1
cometaria,1
comix,8
comma,246
commander,1
commando,1
commensals,1
comminute,1
commodus,51
commune,386
communes,1
communicant,1
communist,1
community,2
commutate,1
commutator,1
como,1
comp,3
compact,1
compacts,1
compared,1
compere,1
compester,1
competitor,1
complicates,1
compositor,2
compressor,5
computus,1
comte,1
comus,37
con,1
conatus,14
concatenate,3
concave,5
concaves,1
conceptacula,1
conceptaculum,1
conceptions,1
concertina,5
conch,1
concha,30
conchate,1
conchiferous,1
concho,3
conchometry,1
conciliate,2
conciliator,13
concolour,2
condominium,1
condor,23
conductor,6
condurango,1
condyloma,1
condylus,18
conferva,7
confessor,1
confetti,1
confine,96
confluence,1
confluent,4
conforms,1
confucius,71
confusion,4
cong,1
conga,2
congener,323
conger,7
congest,1
conglomerate,4
congo,17
congoni,1
congregate,2
congregates,3
conidia,1
conifer,102
conifers,1
conium,3
conject,1
conjugate,1
conjugates,1
conjunctiva,32
conjuncts,1
connective,1
conqueror,1
conquistador,12
conrade,1
cons,3
consensus,9
conservator,8
conspecies,1
conspecific,2
conspectus,40
consperse,1
conspicuous,7
constance,3
constancia,1
constant,4
constanta,1
constantia,25
constants,1
constellation,2
constitute,1
constrictor,70
consul,21
cont,1
conta,11
contagious,1
contagium,2
conte,1
contentious,1
conti,3
contiguous,2
continua,277
continuo,2
continuous,1
continuum,39
contorted,1
contra,61
contract,4
contractile,11
contractor,7
contracts,3
contractu,2
contrails,1
contrayerva,1
conundrum,2
conuropsis,1
convector,3
conversa,58
conversi,3
convex,2
convolute,2
convolvulaceous,1
convolvulus,57
conway,1
cony,1
cooee,2
cook,2
cookie,2
cooley,2
coon,22
cooper,4
copaiba,2
copal,14
cope,3
copepod,1
coper,1
copernicus,1
copious,1
copra,2
coprophagous,4
copula,21
coquina,3
coquito,1
cor,61
cora,149
coralliform,1
corallus,1
corals,1
coran,1
corbicula,39
corcovado,4
corcyra,22
cord,1
corda,7
cordaites,4
cordillera,38
cordoba,8
cordon,1
cordova,2
cordy,1
core,47
coreopsis,15
cores,1
cori,4
coriaceous,5
corin,1
corinthus,3
coriolanus,6
corium,74
cormis,1
cormorants,1
corn,4
cornea,303
corneas,4
corned,1
cornelia,47
cornetti,1
cornu,101
cornucopia,87
cornucopias,2
cornute,1
corol,1
corolla,39
corollae,15
corona,241
coronae,21
coronaries,1
coronate,2
corozo,1
corpora,4
corporis,6
corpus,11
corpuscula,7
corrector,1
corri,1
corrida,2
corrientes,3
corrigenda,3
corrigendum,2
corroboree,3
corrugate,9
corrugator,2
corrupter,1
corsair,1
corse,1
corsica,420
cortes,10
cortex,20
corticate,3
corundum,1
corves,1
corvine,1
corvo,1
corvus,98
cory,1
corydalis,24
corydon,42
corymbus,9
coryphaeus,46
coryphasia,1
cos,17
cosa,8
cosmopolite,1
cosmos,4
cossack,1
costa,59
costae,235
costanoan,1
costate,1
cot,1
cotes,2
cotinga,5
cotoneaster,51
cotopaxi,14
cotta,14
cotulla,1
coty,1
cotyle,2
cotyledon,34
cou,1
coude,1
cougar,4
coupe,1
covillea,1
cowboy,1
cox,1
coxa,4
coxae,4
coyote,8
coypu,3
cozza,1
cr,1
crab,1
cram,1
crams,1
crane,2
cranium,39
cras,1
crasis,2
crass,2
crassis,1
crassus,1545
crate,1
crater,31
crato,3
craven,2
craw,1
cray,1
creator,1
creditor,2
credo,3
cree,2
creek,2
creel,1
cremona,2
crenate,1
creole,4
creon,27
crepitus,3
crescendo,2
crescent,2
crespo,1
cresson,2
creta,32
cretaceous,28
creticum,172
cretin,2
cri,2
cricket,1
crimea,15
crimson,1
crinum,3
criollo,2
cris,4
criseyde,1
crisfield,1
crisis,3
crispate,1
crispi,10
crista,87
cristate,12
cristina,9
cristine,1
cristo,3
criticised,1
criticism,2
croce,1
crocodile,2
crocodiles,4
crocus,12
croesi,2
croesus,159
cronus,12
crook,1
croomia,1
crosa,4
cross,4
crosse,1
croton,19
crotophaga,4
crow,1
croydon,1
cruces,4
cruciate,2
crucifer,242
crucifix,4
crura,1
crus,12
crust,1
crusta,15
crustose,1
crux,232
cruzeiro,1
crypto,5
cryptomeria,4
cryptonema,2
crystal,1
crystalline,6
crystalloid,1
csiro,4
ctenidium,1
ctenolium,1
ctesiphon,5
cu,1
cua,2
cuatro,2
cuba,13
cubans,4
cube,1
cubicula,1
cubitus,23
cuca,4
cuckoo,1
cucurbite,1
cuda,1
cueca,1
cuenca,8
cuernavaca,9
cues,1
cuesta,4
cui,4
cujus,3
cula,8
culex,24
culiacan,2
culion,2
cullen,1
culler,1
cullis,1
culmen,7
culmi,2
culpa,6
cult,1
cultivars,15
cultrate,4
cultus,28
culus,6
culvert,1
cum,4
cumberland,2
cumulus,26
cunaxa,5
cuneate,1
cunei,2
cuneiform,1
cuneiforme,47
cunning,1
cupid,1
cupola,12
cupreous,1
cuprous,1
cuprum,1
cupula,47
cur,1
cura,11
curare,3
curator,11
curculio,16
curcuma,9
curia,40
curiate,1
curio,3
curios,1
curiosa,186
curious,1
curitiba,6
curium,7
curl,13
curly,1
currant,2
current,1
curricula,1
curriculum,3
cursor,241
curt,1
curtain,1
curtate,1
curtis,15
curtius,5
cury,1
cus,2
cusanus,4
cusco,3
cush,1
cushman,2
cuspidate,13
cusseta,1
custos,50
cutaneous,1
cuthbert,2
cuticula,11
cutis,5
cuy,1
cuzco,7
cyaneous,3
cyathus,60
cybele,108
cycl,1
cyclades,8
cyclamen,6
cyclist,1
cyclo,2
cyclop,1
cyclopedia,1
cyclopes,1
cyclops,305
cyclos,3
cyclosis,1
cydnus,2
cygnus,73
cylinder,8
cylindric,2
cylindrical,7
cylix,3
cyma,18
cymae,1
cymatium,10
cyme,8
cynomys,3
cynosure,1
cynthia,141
cynthiana,1
cyphosis,2
cyprian,2
cypriot,1
cypripedium,3
cyprus,4
cyrano,10
cyrenaica,175
cyrene,51
cyril,1
cyrus,33
cystic,1
cysticercoid,1
cysticercus,3
cystis,1
cystose,1
cysts,5
cythera,16
cytherea,104
cytherella,1
cytopyge,1
cyzicus,5
dabba,1
dabber,4
dac,1
dacca,3
dacia,6
dactyli,3
dada,2
dae,1
daedalus,89
daemon,31
daeva,1
dagda,2
dagon,10
dah,1
dahlia,3
dahomey,1
dai,3
daimon,2
daimyo,2
daiquiri,1
daisy,1
daiva,1
dakar,1
dakota,38
dal,1
dalbergia,1
dale,4
dali,15
dalis,4
dalla,1
dalmatia,3
dalmatian,1
daman,1
damar,1
dame,1
damian,1
damiana,1
damietta,1
damit,1
damnified,1
damns,1
damocles,51
dams,2
dan,34
danaides,4
danaus,21
dance,2
dandelion,9
danella,2
dang,1
daniela,5
daniell,1
danielle,2
danio,1
dankali,3
dans,1
dante,7
danu,1
dao,14
daphne,136
daphni,1
daphnis,79
daqui,2
darda,2
dardanus,68
darien,2
darjeeling,3
darling,1
darlings,1
darns,2
dart,1
darum,6
darwin,2
darwinian,1
das,3
dashi,2
dasya,1
data,12
datana,1
datum,10
datura,9
daur,1
davao,10
david,15
davies,2
daw,1
dawson,3
dax,1
day,3
dayak,18
dayan,1
daza,2
dea,43
deadens,1
dealate,1
deborah,10
debris,1
dec,2
decagon,1
decani,1
decas,4
decatur,3
deceits,4
decemdentate,4
decidua,178
decimeter,1
decius,12
decken,2
declinate,1
decline,2
declivous,1
deco,2
decollate,7
decolorate,2
decomplex,1
decor,14
decorate,11
decorates,3
decorator,14
decors,2
decorum,206
decussate,4
dedal,1
dedan,1
dee,2
defector,15
defences,1
deficient,4
defined,3
definiens,2
degu,1
dei,16
deianira,17
deimos,6
deja,1
dejecta,98
deke,1
dela,17
delaware,5
delectus,47
delenda,2
deleon,1
deli,1
delictum,1
delilah,9
delim,1
delineate,4
delius,33
della,8
delle,6
delmar,1
delorenzo,1
delos,13
delphi,1
delphinium,1
delphinus,81
delta,257
dem,1
dementi,7
dementia,3
dementis,1
demeter,56
demetrius,14
demi,1
demits,1
demo,2
democritus,13
demogorgon,2
demon,9
demonstrator,3
demosthenes,2
dempsey,1
demus,1
den,3
denarius,33
dendrites,3
dendrocoela,1
dendrocygna,1
dendrophilous,1
deni,4
denis,2
dens,29
dentale,5
dentalium,3
dentate,7
dentation,1
dentibus,5
denticles,1
denticulate,33
dentition,3
denys,1
deo,5
depauperate,4
depends,1
depositor,4
depressa,2554
depresses,11
depressor,1
derby,1
derecha,1
derick,1
derma,12
dermatitis,1
dermatobia,1
dermis,1
derogate,1
derris,1
dertrum,1
dervish,1
descartes,1
description,2
desdemona,16
deseret,1
desi,2
desiderata,88
desideratum,15
desiri,1
desoto,1
desperado,2
desta,1
destructor,208
detector,5
detenus,1
deter,1
detritus,103
deucalion,31
deum,1
deuterium,1
deutonymph,1
deva,33
devall,1
devi,5
devia,137
devo,2
dewar,1
dewitt,3
dex,2
dexter,20
dextro,1
dhaka,3
dharana,1
dharma,27
dhaulagiri,4
dhyana,5
dia,43
diabolo,4
diabolos,1
diachylon,2
diacope,2
diadelphous,1
diadem,4
diagnosis,16
diamant,1
diana,371
diandrous,1
dianthus,67
diao,2
diapason,3
diaphane,6
diaphanous,1
diaspora,7
diastema,25
diastemata,6
diaster,1
diaz,2
dib,1
diba,1
dica,5
dice,22
dicentra,10
dicho,2
dichotomous,8
dichotomy,2
dichromatism,1
dickey,1
dicrostonyx,1
dicta,8
dictator,23
dictyonina,5
dicyclica,2
didier,1
dido,82
didymium,4
diegueno,2
diella,1
diena,1
diencephalon,1
dies,3
dietrich,1
diez,1
differen,1
differentia,5
differt,2
difficile,105
diga,4
digamma,2
digit,1
digitalis,282
digitate,3
digiti,2
digo,1
digression,1
dih,1
dii,1
dik,1
dike,5
dilatator,2
dilator,2
dilemma,19
dili,2
dillon,1
dilute,5
diluvium,1
dim,1
dimidiate,12
dimitris,1
dimorphous,2
dinah,2
dinar,1
dine,2
dingo,18
dinka,2
dinoflagellate,1
dio,1
diodes,4
diodont,1
dioecian,1
diogenes,43
dioicus,63
diomedes,25
dione,77
dionysia,8
dionysius,11
dionysus,6
dioon,1
diophantus,2
dior,1
diorama,5
dios,1
dioscorea,2
diplex,1
diplococcus,5
diplois,1
diplosis,5
diprotodon,1
director,10
directrix,1
direx,1
dirham,1
diria,1
dis,28
disaster,1
disbar,1
disco,5
discobolus,23
discolor,2744
discordant,1
discos,1
discovery,2
discrepant,4
discrete,8
discriminator,1
discursus,2
discus,327
disease,7
dislocate,1
dispart,1
disparts,3
disperses,1
dissident,1
dissipator,2
distends,1
distortion,2
ditto,2
diu,1
diurnal,2
diva,79
divaricate,14
divata,1
diver,7
dives,503
divisi,4
divisor,10
dix,2
dixie,5
dja,3
doa,2
dobby,1
dobla,2
doble,1
dobzhansky,1
docila,1
docile,6
doctor,1
dode,1
dodger,1
dodo,20
dodoma,3
dodona,33
dogfish,1
dogma,3
doi,11
dolce,1
doles,2
dolin,1
dolina,2
dollari,1
dolmen,1
dolor,2
dolora,2
dolphin,2
dom,1
domain,2
domanda,1
domani,1
domba,1
dombeya,1
dominga,1
domini,11
dominic,1
dominica,108
dominical,1
dominicans,1
dominion,1
dominions,2
domino,7
dominus,28
don,3
dona,5
donar,2
donatus,6
dong,2
donga,3
dongola,1
donna,7
donor,1
donut,1
dooley,1
doppelganger,3
dorado,6
dorcas,114
doria,35
dorian,2
dorie,1
doris,179
dorisa,1
doritis,4
dormouse,1
doronicum,45
dorothea,111
dorsale,94
dorso,6
dorsum,6
dos,41
dosi,1
dosis,2
doter,1
douala,1
doughnut,1
douglas,1
douglasii,627
douro,1
dousman,1
doves,1
dowiana,24
dracaena,24
drachma,1
draco,174
dracocephalum,1
dracula,34
dragon,2
drake,1
drama,2
dramas,1
draparnaldia,1
dree,1
drees,1
dreg,1
drei,1
dreikanter,3
dresser,1
dreyfus,3
drill,4
drogheda,3
drome,1
drongo,2
drus,2
dryad,1
dua,6
duae,3
duala,8
dubai,3
dubia,3701
ducatus,1
duce,1
ductile,1
ductus,10
ducula,1
dude,1
dudley,1
duds,1
duenna,4
dugong,5
duh,1
dui,12
dulce,59
dulciana,4
dulcinea,31
dulia,1
duma,21
dumaguete,1
dumble,1
duna,5
duncan,1
dune,1
dung,1
duns,1
duo,12
duodecimal,1
duodecimo,3
duodenum,2
duong,1
duplex,625
durango,24
durante,1
durbar,1
durga,53
durian,1
durkee,1
durns,1
duro,1
durra,22
dushanbe,1
dutch,1
dutra,1
duvida,1
dux,228
dve,1
dwarf,2
dwi,1
dyak,21
dyaus,1
dyi,1
dyke,6
dynamis,1
dyspepsia,1
dysprosium,3
dysthymia,1
ea,2
eagre,1
eao,2
earle,1
eas,3
eba,7
ebi,3
eblis,17
ebo,11
eboracum,1
ebro,1
ec,2
eca,1
ecbatana,7
ecce,3
eccentrics,1
ecclesia,1
ecclesiasticus,8
ecdysis,6
echidna,85
echinate,1
echinocactus,1
echinulate,1
echinus,225
echiuroid,1
echo,99
eck,1
eco,2
ecthyma,1
ectopia,8
ecuador,7
ecuadorian,1
eda,8
edda,12
edelweiss,1
edema,1
eden,6
edentates,2
edessa,11
edi,3
edificator,2
editor,1
edmon,2
edo,2
edom,2
educator,2
edward,17
ee,2
eelpout,1
eeu,1
ef,1
efe,2
eff,1
effendi,4
effuse,1
efik,1
ega,31
ege,2
egea,17
egeria,55
egesta,19
egmont,2
egre,1
egregious,2
eha,4
ehi,1
ehu,4
eidola,1
eidolon,5
einfach,1
eire,1
eirena,2
ej,2
eja,6
ejecta,17
ejusmodi,4
ek,6
eka,3
eke,1
ela,6
elagabalus,3
elaine,8
elam,4
elan,3
elaphurus,1
elapsoidea,2
elastica,172
elate,2
elater,22
elaterium,8
elatia,1
elation,1
elba,6
eldorado,39
elea,17
eleanor,9
eleanore,2
elector,6
electra,164
electro,3
electron,21
electrophori,2
electrophorus,1
electrum,20
elegance,1
elegante,3
eleganter,1
elegantissima,570
elektron,1
elementa,1
elenchus,1
elephant,2
elephantiasis,5
elephus,2
eleusis,19
eleutheri,1
eleutherius,1
elevator,14
elf,2
elgon,4
eli,6
elia,14
eliana,10
elias,6
elide,1
elis,17
elisabeth,14
elisabetta,1
elisia,1
elizabeth,9
elizabetha,10
elkader,1
ella,97
elliott,1
ellipse,5
ellipsis,41
elliptic,5
elliston,1
ello,7
elmira,5
elon,4
elong,1
eloy,1
elrod,1
elsa,59
else,2
elsinore,3
elura,1
elvis,2
elys,1
elysia,5
elysium,3
elytra,11
elytris,2
elytron,2
ema,3
emanuela,1
emberiza,2
embolus,12
embus,1
emden,3
eme,1
emendation,2
emeritus,46
emery,1
emeus,11
emi,2
emilia,53
emily,2
eminence,2
eminentia,8
emir,14
emissarium,1
emma,62
emo,1
empedocles,10
empetrum,3
emphasis,4
emphysema,6
emptor,1
empyrosis,1
emu,7
ena,11
enam,1
encarpus,1
enceladus,10
enchodus,2
enchytraeus,1
encia,1
end,1
endo,3
endotheca,3
endymion,64
enema,4
enfield,2
engl,1
engle,1
enid,2
enigma,123
eniwetok,2
enk,1
enki,3
ennis,2
ennius,15
ennomus,2
ennosigaeus,1
ennuis,2
eno,1
enoch,2
enormous,1
enos,3
ens,1
ense,13
entails,1
entebbe,3
entellus,55
enteric,1
enterocoela,1
enterprise,1
entomologica,1
entomophagous,1
entone,1
entozoon,4
entrochus,2
enucleate,1
environ,1
enyo,28
eo,2
eoa,75
eogene,4
eok,1
eola,1
eons,1
eos,219
eou,1
epa,3
epaminondas,4
epe,1
epeira,1
ependyma,1
epha,1
ephebic,2
ephedras,1
ephemera,67
ephemeris,2
ephesus,1
ephialtes,84
ephraim,1
epi,1
epibatus,1
epicauta,1
epictetus,6
epicure,1
epicurus,5
epidaurus,6
epifauna,2
epiglottis,25
epigone,1
epigoni,1
epilobium,1
epimenides,5
epimera,2
epiphora,10
epirus,15
episclera,1
episcopate,3
epitome,3
epitrichium,1
epos,3
epsilon,61
equator,3
equine,4
equines,1
equips,1
equiseta,6
equisetum,5
equites,1
equuleus,4
er,2
era,13
eras,9
erasmus,13
erato,127
eratosthenes,6
erba,3
erbia,1
ere,2
erebus,146
erech,1
erechtheus,8
erechtites,1
eremite,4
eres,6
ergastulum,1
ergatoid,1
erich,1
erickson,1
eridanus,28
erigena,5
erigeron,12
erinaceous,1
eris,42
eritrea,2
erl,1
ermina,1
ermines,1
ero,6
eros,85
erotesis,1
erotica,20
err,15
errata,73
erratum,29
erro,45
erroneous,2
errors,1
erse,5
erth,1
eru,4
erwin,2
erymanthos,1
erymanthus,6
eryon,4
erysichthon,2
erythema,15
erythrin,1
erythrocytes,1
es,9
esa,3
esau,59
escape,1
esch,2
escopeta,1
esdras,3
esi,1
eskimo,6
eso,4
esoterica,13
espavel,1
espera,4
esperance,2
esperanto,1
esposa,1
essa,4
esse,1
essen,1
essequibo,2
esta,7
estaba,1
estacada,1
estancia,3
ester,4
esterases,1
esterhazy,2
estes,2
esther,15
esthonia,3
estrada,5
estrellita,2
estremadura,1
estus,1
eta,28
ete,1
eteocles,9
ethiopia,5
eti,3
etiam,7
etna,11
etruria,1
etu,1
etuis,1
etzel,1
eu,1
eua,4
euaster,1
euboea,27
eucalyptus,20
euch,1
eucharis,109
eugenics,1
eugine,1
euglena,4
euhemerus,3
eulis,1
eulogia,1
eumenides,6
eungella,27
euonymus,6
eupatorium,13
euphorbia,13
euphrates,9
euphrosyne,102
eurasia,1
eureka,77
euridyce,1
euripides,9
euripus,1
euro,2
euroclydon,1
europa,38
europae,25
europe,1
eurus,21
euryale,63
eurydice,90
eurymus,1
eurypylous,1
eurystheus,4
eusebius,5
eustace,1
euterpe,77
ev,1
eva,80
evagoras,7
evanescent,2
evanesces,2
evangelium,1
evans,4
evaristus,1
evelyn,1
ever,1
everest,1
evergreen,1
evers,1
evi,2
evita,1
evolution,1
evora,4
evvoia,1
ewa,6
ewe,2
exanthema,20
excalibur,6
excavator,7
excellent,13
excelsior,289
exceptio,2
excerpta,10
excreta,7
excursus,6
execrate,1
exedra,8
exegesis,1
exempla,7
exemplar,3
exemplaria,1
exempli,1
exemplum,15
exeter,2
exhibitor,2
exiguous,2
exile,244
exilic,13
exitus,8
exodus,1
exolete,1
exomphalus,1
exophthalmos,2
expanse,2
expense,1
experiments,1
experimentum,1
explicates,1
expositor,2
exsec,1
extensile,1
extensor,22
extenuate,4
exterior,15
externe,2
extirpator,2
extispex,1
extra,18
extractum,6
extraordinarius,30
extravaganza,2
extremes,1
extremitas,1
exu,1
exuviae,1
ey,2
eyra,7
eyre,4
ezo,4
ezra,10
fa,23
faber,95
fabian,1
fabraea,1
